"gene","STRING_id"
"Ttll6","10090.ENSMUSP00000127778"
"Zfp386","10090.ENSMUSP00000138305"
"Palmd","10090.ENSMUSP00000044693"
"Fth1","10090.ENSMUSP00000158539"
"Ddx10","10090.ENSMUSP00000065198"
"Tns3","10090.ENSMUSP00000020695"
"Mydgf","10090.ENSMUSP00000019723"
"Amfr","10090.ENSMUSP00000052258"
"Gprasp1","10090.ENSMUSP00000108769"
"Nbeal1","10090.ENSMUSP00000124056"
"Sft2d2","10090.ENSMUSP00000043537"
"Cfl2","10090.ENSMUSP00000077262"
"Por","10090.ENSMUSP00000005651"
"Pik3ip1","10090.ENSMUSP00000036921"
"Lamb1","10090.ENSMUSP00000002979"
"Sod3","10090.ENSMUSP00000098768"
"Cul5","10090.ENSMUSP00000034529"
"Auh","10090.ENSMUSP00000021913"
"Ppp3ca","10090.ENSMUSP00000053101"
"Cox8a","10090.ENSMUSP00000040717"
"Pmvk","10090.ENSMUSP00000029564"
"Rnf5","10090.ENSMUSP00000015622"
"Rnf213","10090.ENSMUSP00000091429"
"Fgf1","10090.ENSMUSP00000045710"
"Arl6ip1","10090.ENSMUSP00000032888"
"Tm9sf1","10090.ENSMUSP00000113782"
"Stt3b","10090.ENSMUSP00000035010"
"Ppip5k2","10090.ENSMUSP00000043401"
"Anapc11","10090.ENSMUSP00000026128"
"Kmt2c","10090.ENSMUSP00000043874"
"Slc36a2","10090.ENSMUSP00000045613"
"Prkca","10090.ENSMUSP00000062392"
"Atp6v1g1","10090.ENSMUSP00000048770"
"Tmem30a","10090.ENSMUSP00000034878"
"BC005537","10090.ENSMUSP00000019276"
"Tmem59","10090.ENSMUSP00000030361"
"Psmc3","10090.ENSMUSP00000071054"
"Mgat3","10090.ENSMUSP00000043077"
"Zfp866","10090.ENSMUSP00000119781"
"Vamp8","10090.ENSMUSP00000059501"
"Smarcb1","10090.ENSMUSP00000000925"
"Chpt1","10090.ENSMUSP00000112708"
"Sash1","10090.ENSMUSP00000015449"
"Rab1a","10090.ENSMUSP00000127330"
"Wdr83os","10090.ENSMUSP00000078697"
"G3bp2","10090.ENSMUSP00000128353"
"Ehd2","10090.ENSMUSP00000096397"
"Canx","10090.ENSMUSP00000137440"
"Exoc1","10090.ENSMUSP00000109121"
"Ado","10090.ENSMUSP00000075107"
"Prpf19","10090.ENSMUSP00000136858"
"S100b","10090.ENSMUSP00000047968"
"Arih2","10090.ENSMUSP00000013338"
"Ndufb10","10090.ENSMUSP00000043543"
"Agrn","10090.ENSMUSP00000137931"
"Zfp606","10090.ENSMUSP00000096421"
"Gsk3a","10090.ENSMUSP00000071654"
"Susd6","10090.ENSMUSP00000064961"
"Spg20","10090.ENSMUSP00000113621"
"Smim7","10090.ENSMUSP00000127441"
"Myl9","10090.ENSMUSP00000085913"
"Tmcc3","10090.ENSMUSP00000063264"
"Atp6v0c","10090.ENSMUSP00000024932"
"Lactb2","10090.ENSMUSP00000027071"
"Arih1","10090.ENSMUSP00000126531"
"Ugt8a","10090.ENSMUSP00000143605"
"Cyp2j6","10090.ENSMUSP00000030303"
"Foxo3","10090.ENSMUSP00000101141"
"Fam32a","10090.ENSMUSP00000003123"
"P3h2","10090.ENSMUSP00000038056"
"Arl3","10090.ENSMUSP00000026009"
"Hook3","10090.ENSMUSP00000046788"
"Txndc5","10090.ENSMUSP00000041839"
"Rpusd3","10090.ENSMUSP00000108715"
"Pdk2","10090.ENSMUSP00000041447"
"Psenen","10090.ENSMUSP00000044682"
"Vkorc1","10090.ENSMUSP00000033074"
"Rock2","10090.ENSMUSP00000020904"
"Lama4","10090.ENSMUSP00000019992"
"Ube3a","10090.ENSMUSP00000143859"
"Zc3h12a","10090.ENSMUSP00000037172"
"Hibadh","10090.ENSMUSP00000031788"
"Vwa5a","10090.ENSMUSP00000001544"
"Pygb","10090.ENSMUSP00000035743"
"Sox10","10090.ENSMUSP00000155574"
"Isca2","10090.ENSMUSP00000021667"
"Zswim6","10090.ENSMUSP00000158926"
"Runx1t1","10090.ENSMUSP00000127109"
"Wbp1","10090.ENSMUSP00000032111"
"Clptm1l","10090.ENSMUSP00000022102"
"Gabarapl1","10090.ENSMUSP00000032264"
"Sppl3","10090.ENSMUSP00000031530"
"Ip6k1","10090.ENSMUSP00000035214"
"Mpz","10090.ENSMUSP00000066701"
"Plod3","10090.ENSMUSP00000004968"
"Abcd1","10090.ENSMUSP00000002084"
"Laptm4b","10090.ENSMUSP00000022867"
"Mcmbp","10090.ENSMUSP00000062843"
"Gm2a","10090.ENSMUSP00000000608"
"Smdt1","10090.ENSMUSP00000023086"
"Hnrnph2","10090.ENSMUSP00000108828"
"Kcna1","10090.ENSMUSP00000055225"
"Pik3r1","10090.ENSMUSP00000056774"
"Camk2d","10090.ENSMUSP00000143677"
"Tgoln1","10090.ENSMUSP00000068487"
"Rnf149","10090.ENSMUSP00000050388"
"Hexim1","10090.ENSMUSP00000057339"
"Cnot2","10090.ENSMUSP00000100902"
"Pkdcc","10090.ENSMUSP00000129238"
"Adam17","10090.ENSMUSP00000099087"
"Ndufa5","10090.ENSMUSP00000023851"
"Ralbp1","10090.ENSMUSP00000024905"
"Mboat7","10090.ENSMUSP00000037107"
"Galnt1","10090.ENSMUSP00000132142"
"Gtf3c5","10090.ENSMUSP00000109521"
"Ppfibp1","10090.ENSMUSP00000107250"
"Acss2","10090.ENSMUSP00000029135"
"Sort1","10090.ENSMUSP00000123564"
"Ston2","10090.ENSMUSP00000053908"
"Tom1l2","10090.ENSMUSP00000099744"
"Slc44a1","10090.ENSMUSP00000099975"
"Jak1","10090.ENSMUSP00000099842"
"Utp14b","10090.ENSMUSP00000052149"
"Tubb2a","10090.ENSMUSP00000060246"
"Cox14","10090.ENSMUSP00000023761"
"Ilrun","10090.ENSMUSP00000110513"
"Mbnl2","10090.ENSMUSP00000085763"
"Atp6v0a1","10090.ENSMUSP00000099399"
"Paip2","10090.ENSMUSP00000158496"
"Rasgef1c","10090.ENSMUSP00000065619"
"Dyrk1a","10090.ENSMUSP00000113660"
"Cep350","10090.ENSMUSP00000120085"
"Ssb","10090.ENSMUSP00000130313"
"Pmp2","10090.ENSMUSP00000029034"
"Atp1b2","10090.ENSMUSP00000047353"
"Sdk1","10090.ENSMUSP00000082928"
"Kif1bp","10090.ENSMUSP00000065160"
"Mbtps1","10090.ENSMUSP00000095965"
"Glmp","10090.ENSMUSP00000135398"
"Adamtsl1","10090.ENSMUSP00000102796"
"Mpp5","10090.ENSMUSP00000080683"
"Gpd1","10090.ENSMUSP00000023760"
"Ccn3","10090.ENSMUSP00000054389"
"Tnks2","10090.ENSMUSP00000025729"
"Rubcn","10090.ENSMUSP00000087114"
"Npdc1","10090.ENSMUSP00000071387"
"Fbxo7","10090.ENSMUSP00000120840"
"Srebf1","10090.ENSMUSP00000020846"
"Ifitm2","10090.ENSMUSP00000071470"
"Sypl","10090.ENSMUSP00000075990"
"Cdc42ep1","10090.ENSMUSP00000060930"
"Zdhhc21","10090.ENSMUSP00000030110"
"Atraid","10090.ENSMUSP00000013766"
"Samm50","10090.ENSMUSP00000023071"
"Nr2c2","10090.ENSMUSP00000109090"
"Rmnd5a","10090.ENSMUSP00000002292"
"Chn2","10090.ENSMUSP00000035908"
"Cyth1","10090.ENSMUSP00000101909"
"Magt1","10090.ENSMUSP00000158823"
"Zfr","10090.ENSMUSP00000118911"
"Asxl1","10090.ENSMUSP00000105413"
"Il17rb","10090.ENSMUSP00000016110"
"Hadh","10090.ENSMUSP00000029610"
"Blcap","10090.ENSMUSP00000085849"
"Lrrc8a","10090.ENSMUSP00000092690"
"Bcar1","10090.ENSMUSP00000129584"
"Zc3h7b","10090.ENSMUSP00000105181"
"Selenot","10090.ENSMUSP00000103557"
"Cdv3","10090.ENSMUSP00000044420"
"Psmb2","10090.ENSMUSP00000030642"
"Ralgds","10090.ENSMUSP00000097812"
"Bicral","10090.ENSMUSP00000044833"
"Raly","10090.ENSMUSP00000029120"
"Sh3glb1","10090.ENSMUSP00000143312"
"Pfkl","10090.ENSMUSP00000020522"
"Dad1","10090.ENSMUSP00000122366"
"Nenf","10090.ENSMUSP00000046311"
"Kansl1","10090.ENSMUSP00000102590"
"Tsnax","10090.ENSMUSP00000075290"
"Brd4","10090.ENSMUSP00000003726"
"Ubqln2","10090.ENSMUSP00000056888"
"Aff1","10090.ENSMUSP00000031256"
"Stard3","10090.ENSMUSP00000018311"
"Tpr","10090.ENSMUSP00000117616"
"Atg4b","10090.ENSMUSP00000027502"
"Irf2bp2","10090.ENSMUSP00000062753"
"Arhgef12","10090.ENSMUSP00000126598"
"Thap2","10090.ENSMUSP00000151353"
"Ywhag","10090.ENSMUSP00000051223"
"Ctnnd1","10090.ENSMUSP00000064518"
"Sgpp1","10090.ENSMUSP00000021450"
"Nckap1","10090.ENSMUSP00000107390"
"Tusc3","10090.ENSMUSP00000126080"
"Litaf","10090.ENSMUSP00000023143"
"Mia2","10090.ENSMUSP00000070572"
"Tmem19","10090.ENSMUSP00000089808"
"Ctsz","10090.ENSMUSP00000016400"
"Atad3a","10090.ENSMUSP00000030903"
"Plppr2","10090.ENSMUSP00000038616"
"Ctsc","10090.ENSMUSP00000032779"
"Cdc42ep4","10090.ENSMUSP00000102227"
"Nsdhl","10090.ENSMUSP00000033715"
"Ttyh2","10090.ENSMUSP00000037821"
"Adipor1","10090.ENSMUSP00000107856"
"Rc3h1","10090.ENSMUSP00000124871"
"Lipa","10090.ENSMUSP00000053270"
"Urm1","10090.ENSMUSP00000088676"
"Yeats2","10090.ENSMUSP00000111222"
"Prrc2b","10090.ENSMUSP00000064892"
"Hbegf","10090.ENSMUSP00000025363"
"Ncstn","10090.ENSMUSP00000003550"
"Large1","10090.ENSMUSP00000148336"
"Tspan31","10090.ENSMUSP00000057751"
"Prkar1a","10090.ENSMUSP00000102288"
"Slc48a1","10090.ENSMUSP00000112644"
"Sept9","10090.ENSMUSP00000091435"
"Osbpl5","10090.ENSMUSP00000020411"
"Zfp788","10090.ENSMUSP00000097847"
"Col14a1","10090.ENSMUSP00000105850"
"Bmt2","10090.ENSMUSP00000040578"
"Atp6v0e","10090.ENSMUSP00000127552"
"Erc1","10090.ENSMUSP00000139031"
"Tprgl","10090.ENSMUSP00000030896"
"Hdac1","10090.ENSMUSP00000099657"
"Rab11b","10090.ENSMUSP00000110021"
"Aip","10090.ENSMUSP00000113807"
"Utp11","10090.ENSMUSP00000030738"
"Zbtb44","10090.ENSMUSP00000110877"
"Rbm42","10090.ENSMUSP00000040005"
"Sap130","10090.ENSMUSP00000025109"
"Mios","10090.ENSMUSP00000039301"
"Lctl","10090.ENSMUSP00000034969"
"Slc9a3r2","10090.ENSMUSP00000002572"
"Fbxl5","10090.ENSMUSP00000045792"
"Zfand3","10090.ENSMUSP00000063158"
"Egfl8","10090.ENSMUSP00000015611"
"Chadl","10090.ENSMUSP00000072682"
"Btbd8","10090.ENSMUSP00000056529"
"Trappc12","10090.ENSMUSP00000020954"
"Wbp2","10090.ENSMUSP00000074204"
"Sdk2","10090.ENSMUSP00000038972"
"Nsmf","10090.ENSMUSP00000097908"
"Tax1bp1","10090.ENSMUSP00000079548"
"Bckdk","10090.ENSMUSP00000070345"
"Mcur1","10090.ENSMUSP00000021800"
"Tial1","10090.ENSMUSP00000101833"
"Tmem223","10090.ENSMUSP00000010248"
"Mlf2","10090.ENSMUSP00000135920"
"Filip1","10090.ENSMUSP00000091329"
"Cuta","10090.ENSMUSP00000025027"
"Zdhhc3","10090.ENSMUSP00000117392"
"Sec24a","10090.ENSMUSP00000104725"
"Zdhhc18","10090.ENSMUSP00000081260"
"Foxk2","10090.ENSMUSP00000101719"
"Ifnar1","10090.ENSMUSP00000023689"
"Pank3","10090.ENSMUSP00000018990"
"Metrnl","10090.ENSMUSP00000038126"
"Dhx16","10090.ENSMUSP00000025292"
"Xpnpep1","10090.ENSMUSP00000138250"
"Ssr1","10090.ENSMUSP00000021864"
"Sar1a","10090.ENSMUSP00000020285"
"Pisd","10090.ENSMUSP00000051438"
"Arhgap24","10090.ENSMUSP00000092138"
"Akt1","10090.ENSMUSP00000001780"
"Vps50","10090.ENSMUSP00000001412"
"Faim","10090.ENSMUSP00000108532"
"Klhl9","10090.ENSMUSP00000092602"
"Trpc4ap","10090.ENSMUSP00000037574"
"Cln8","10090.ENSMUSP00000027554"
"Fcgrt","10090.ENSMUSP00000003512"
"Pip4k2a","10090.ENSMUSP00000006912"
"Slain2","10090.ENSMUSP00000115871"
"Fau","10090.ENSMUSP00000136358"
"Nabp2","10090.ENSMUSP00000128634"
"Ak5","10090.ENSMUSP00000042785"
"Ganab","10090.ENSMUSP00000093965"
"Gnl2","10090.ENSMUSP00000030684"
"Slc2a1","10090.ENSMUSP00000030398"
"Slc12a4","10090.ENSMUSP00000034370"
"Dctn5","10090.ENSMUSP00000033156"
"Lrp1","10090.ENSMUSP00000044004"
"Xpo5","10090.ENSMUSP00000084257"
"Antxr2","10090.ENSMUSP00000031281"
"Slc35a2","10090.ENSMUSP00000111327"
"Atrn","10090.ENSMUSP00000028781"
"Prpsap2","10090.ENSMUSP00000004955"
"Atad1","10090.ENSMUSP00000157842"
"Serpind1","10090.ENSMUSP00000023450"
"Gng2","10090.ENSMUSP00000125697"
"Hs2st1","10090.ENSMUSP00000043066"
"Mob3b","10090.ENSMUSP00000100040"
"Rgcc","10090.ENSMUSP00000022595"
"Glod4","10090.ENSMUSP00000017430"
"Psmc5","10090.ENSMUSP00000021049"
"Ywhae","10090.ENSMUSP00000070993"
"Hbp1","10090.ENSMUSP00000131158"
"Sema4g","10090.ENSMUSP00000026225"
"Nfia","10090.ENSMUSP00000074899"
"Slc35a4","10090.ENSMUSP00000140615"
"Trpt1","10090.ENSMUSP00000085555"
"Arhgap17","10090.ENSMUSP00000102050"
"Rap1gds1","10090.ENSMUSP00000096173"
"Nkain2","10090.ENSMUSP00000140463"
"Ptpn21","10090.ENSMUSP00000082197"
"L1cam","10090.ENSMUSP00000099935"
"Got2","10090.ENSMUSP00000034097"
"Hnrnpul2","10090.ENSMUSP00000094515"
"Traf7","10090.ENSMUSP00000134759"
"Gpm6a","10090.ENSMUSP00000033915"
"Emc1","10090.ENSMUSP00000137103"
"Hsbp1","10090.ENSMUSP00000034300"
"Col5a1","10090.ENSMUSP00000028280"
"Mapk1ip1","10090.ENSMUSP00000112631"
"Mdm2","10090.ENSMUSP00000020408"
"Prss12","10090.ENSMUSP00000029603"
"Eef2","10090.ENSMUSP00000046101"
"Cggbp1","10090.ENSMUSP00000065845"
"Aco1","10090.ENSMUSP00000100038"
"Cetn3","10090.ENSMUSP00000022009"
"Surf4","10090.ENSMUSP00000015011"
"Prickle2","10090.ENSMUSP00000032093"
"Purb","10090.ENSMUSP00000136957"
"Zfp639","10090.ENSMUSP00000141341"
"Ppp1r16a","10090.ENSMUSP00000155515"
"Hjurp","10090.ENSMUSP00000054263"
"Ywhah","10090.ENSMUSP00000019109"
"Rell1","10090.ENSMUSP00000118125"
"Cyld","10090.ENSMUSP00000147654"
"Tmco3","10090.ENSMUSP00000040347"
"Sae1","10090.ENSMUSP00000092409"
"Nf1","10090.ENSMUSP00000071289"
"Rtn1","10090.ENSMUSP00000077594"
"Rab12","10090.ENSMUSP00000128645"
"Tor1aip1","10090.ENSMUSP00000095134"
"Plscr4","10090.ENSMUSP00000034941"
"Rassf4","10090.ENSMUSP00000048267"
"Calhm5","10090.ENSMUSP00000064462"
"Dars","10090.ENSMUSP00000027602"
"Fbn1","10090.ENSMUSP00000099524"
"Mier1","10090.ENSMUSP00000095558"
"Fgfr1","10090.ENSMUSP00000081041"
"Anapc2","10090.ENSMUSP00000028341"
"Aspa","10090.ENSMUSP00000139318"
"G6pc3","10090.ENSMUSP00000077995"
"Supt4a","10090.ENSMUSP00000091487"
"Samd8","10090.ENSMUSP00000022292"
"Snx19","10090.ENSMUSP00000131895"
"Tfg","10090.ENSMUSP00000067867"
"Rnf169","10090.ENSMUSP00000079631"
"Creb3l2","10090.ENSMUSP00000040208"
"Zfp326","10090.ENSMUSP00000031227"
"Fam168a","10090.ENSMUSP00000038233"
"Dhx9","10090.ENSMUSP00000139825"
"Ilk","10090.ENSMUSP00000033182"
"Vrk3","10090.ENSMUSP00000002275"
"Crebrf","10090.ENSMUSP00000059102"
"Sel1l","10090.ENSMUSP00000021347"
"Ncoa6","10090.ENSMUSP00000105295"
"Arl6ip5","10090.ENSMUSP00000041503"
"Xrn2","10090.ENSMUSP00000028921"
"Ephx1","10090.ENSMUSP00000047551"
"Rrbp1","10090.ENSMUSP00000016072"
"Pdia4","10090.ENSMUSP00000076521"
"Rpn1","10090.ENSMUSP00000032143"
"Mtx3","10090.ENSMUSP00000075526"
"Tbc1d7","10090.ENSMUSP00000137280"
"Sorcs1","10090.ENSMUSP00000147463"
"Dhh","10090.ENSMUSP00000023737"
"Tm7sf3","10090.ENSMUSP00000045650"
"Ddx17","10090.ENSMUSP00000055535"
"Tbc1d23","10090.ENSMUSP00000023431"
"C1qtnf12","10090.ENSMUSP00000024338"
"Chd1","10090.ENSMUSP00000024627"
"Mib1","10090.ENSMUSP00000054428"
"Mthfd1","10090.ENSMUSP00000021443"
"Hnrnpul1","10090.ENSMUSP00000146263"
"Foxo1","10090.ENSMUSP00000055308"
"Clip3","10090.ENSMUSP00000014065"
"Elovl7","10090.ENSMUSP00000022207"
"Slc35a5","10090.ENSMUSP00000023344"
"Fkbp14","10090.ENSMUSP00000046070"
"Pcmt1","10090.ENSMUSP00000123866"
"Stxbp1","10090.ENSMUSP00000089051"
"Crebbp","10090.ENSMUSP00000023165"
"Tsc22d2","10090.ENSMUSP00000096688"
"Lamp2","10090.ENSMUSP00000074448"
"Ctsa","10090.ENSMUSP00000099381"
"Arhgap42","10090.ENSMUSP00000091419"
"Cept1","10090.ENSMUSP00000065743"
"Ckap5","10090.ENSMUSP00000106970"
"Ep400","10090.ENSMUSP00000049038"
"Ctbp1","10090.ENSMUSP00000078682"
"Frmd3","10090.ENSMUSP00000081514"
"Ppp2ca","10090.ENSMUSP00000020608"
"Atp6v0d1","10090.ENSMUSP00000013304"
"Il1rap","10090.ENSMUSP00000093843"
"Papola","10090.ENSMUSP00000105527"
"Paxx","10090.ENSMUSP00000109899"
"Rictor","10090.ENSMUSP00000051809"
"Bscl2","10090.ENSMUSP00000127685"
"Tbcb","10090.ENSMUSP00000006254"
"Ccnt2","10090.ENSMUSP00000027587"
"Fam107a","10090.ENSMUSP00000114015"
"Smarce1","10090.ENSMUSP00000099422"
"Sord","10090.ENSMUSP00000106180"
"Kat14","10090.ENSMUSP00000028911"
"Disp1","10090.ENSMUSP00000003035"
"Sptssa","10090.ENSMUSP00000053671"
"Sept7","10090.ENSMUSP00000127641"
"Synj2bp","10090.ENSMUSP00000129224"
"Glul","10090.ENSMUSP00000083375"
"Stard3nl","10090.ENSMUSP00000142680"
"Ppp2r5c","10090.ENSMUSP00000082053"
"Mgst3","10090.ENSMUSP00000028005"
"Tmem258","10090.ENSMUSP00000044751"
"Bcap31","10090.ENSMUSP00000002091"
"Psma4","10090.ENSMUSP00000034848"
"Als2","10090.ENSMUSP00000027178"
"Zfp280d","10090.ENSMUSP00000096175"
"Fundc1","10090.ENSMUSP00000026016"
"Cobll1","10090.ENSMUSP00000099787"
"Srp14","10090.ENSMUSP00000009693"
"Fkbp1a","10090.ENSMUSP00000037206"
"Psmd7","10090.ENSMUSP00000041968"
"Mfsd14a","10090.ENSMUSP00000029570"
"Emc3","10090.ENSMUSP00000032425"
"Foxj3","10090.ENSMUSP00000035746"
"Wdr7","10090.ENSMUSP00000072509"
"Cops6","10090.ENSMUSP00000019638"
"Ddost","10090.ENSMUSP00000030538"
"Ak3","10090.ENSMUSP00000025696"
"Pspc1","10090.ENSMUSP00000022507"
"Lama2","10090.ENSMUSP00000090304"
"Ubl3","10090.ENSMUSP00000078303"
"Tm7sf2","10090.ENSMUSP00000025713"
"Stag2","10090.ENSMUSP00000110725"
"Adam9","10090.ENSMUSP00000146545"
"Rpa1","10090.ENSMUSP00000000767"
"Chka","10090.ENSMUSP00000025760"
"Adgrg6","10090.ENSMUSP00000043055"
"Rexo4","10090.ENSMUSP00000109653"
"Ybx3","10090.ENSMUSP00000032309"
"Exosc5","10090.ENSMUSP00000145948"
"Smg9","10090.ENSMUSP00000002280"
"Tnks1bp1","10090.ENSMUSP00000107232"
"Ttc17","10090.ENSMUSP00000106869"
"Nipa1","10090.ENSMUSP00000053871"
"Nudt9","10090.ENSMUSP00000031250"
"Mars","10090.ENSMUSP00000130666"
"Mrs2","10090.ENSMUSP00000021772"
"Tle5","10090.ENSMUSP00000002518"
"Trappc5","10090.ENSMUSP00000146674"
"Faah","10090.ENSMUSP00000041543"
"Scyl1","10090.ENSMUSP00000157476"
"Spcs1","10090.ENSMUSP00000139654"
"Zmat2","10090.ENSMUSP00000001419"
"Lrpap1","10090.ENSMUSP00000030986"
"Ptpn13","10090.ENSMUSP00000048119"
"Prpf8","10090.ENSMUSP00000018449"
"Cop1","10090.ENSMUSP00000076160"
"Jdp2","10090.ENSMUSP00000136823"
"Psme3","10090.ENSMUSP00000019470"
"Map1lc3a","10090.ENSMUSP00000029128"
"Zfp395","10090.ENSMUSP00000064422"
"Esyt1","10090.ENSMUSP00000026427"
"Cdk12","10090.ENSMUSP00000103162"
"Igsf11","10090.ENSMUSP00000023478"
"Clip4","10090.ENSMUSP00000024854"
"Selenoi","10090.ENSMUSP00000118368"
"Rexo2","10090.ENSMUSP00000034524"
"Serbp1","10090.ENSMUSP00000039110"
"Cd55","10090.ENSMUSP00000027650"
"Slmap","10090.ENSMUSP00000117816"
"Stard4","10090.ENSMUSP00000025236"
"Cdk17","10090.ENSMUSP00000070355"
"Dclk2","10090.ENSMUSP00000029719"
"Atxn10","10090.ENSMUSP00000132450"
"Gaa","10090.ENSMUSP00000101866"
"Ric8b","10090.ENSMUSP00000046981"
"Rnf6","10090.ENSMUSP00000124293"
"Zbtb18","10090.ENSMUSP00000091831"
"Rbm15","10090.ENSMUSP00000054424"
"Nfe2l2","10090.ENSMUSP00000099733"
"Wdr11","10090.ENSMUSP00000081567"
"Hipk3","10090.ENSMUSP00000028600"
"Zfand6","10090.ENSMUSP00000146518"
"Sbno1","10090.ENSMUSP00000142481"
"Tll1","10090.ENSMUSP00000070560"
"Eif4g1","10090.ENSMUSP00000111120"
"Plaat3","10090.ENSMUSP00000025925"
"Vps37a","10090.ENSMUSP00000096415"
"Fbxo25","10090.ENSMUSP00000147467"
"Tra2a","10090.ENSMUSP00000031841"
"Ccpg1","10090.ENSMUSP00000082458"
"Nod1","10090.ENSMUSP00000055747"
"Ggta1","10090.ENSMUSP00000099858"
"Vstm4","10090.ENSMUSP00000055178"
"Igsf8","10090.ENSMUSP00000041232"
"Qdpr","10090.ENSMUSP00000015950"
"Wars","10090.ENSMUSP00000124625"
"Ccdc107","10090.ENSMUSP00000030181"
"Ptpdc1","10090.ENSMUSP00000047374"
"Plbd2","10090.ENSMUSP00000031597"
"Stam2","10090.ENSMUSP00000099820"
"Zbtb10","10090.ENSMUSP00000119386"
"Dennd5a","10090.ENSMUSP00000079295"
"Odr4","10090.ENSMUSP00000107544"
"Cdk8","10090.ENSMUSP00000031640"
"Ubl7","10090.ENSMUSP00000149748"
"Unkl","10090.ENSMUSP00000039670"
"Zfp318","10090.ENSMUSP00000109109"
"Anxa3","10090.ENSMUSP00000031447"
"Tenm3","10090.ENSMUSP00000033965"
"Cttnbp2","10090.ENSMUSP00000088089"
"Tmx2","10090.ENSMUSP00000107294"
"Lrig2","10090.ENSMUSP00000035999"
"Mecp2","10090.ENSMUSP00000033770"
"Dkk3","10090.ENSMUSP00000033036"
"Msl2","10090.ENSMUSP00000082270"
"Jup","10090.ENSMUSP00000001592"
"Pafah1b2","10090.ENSMUSP00000127851"
"Rcn1","10090.ENSMUSP00000006128"
"Atp6v0e2","10090.ENSMUSP00000145198"
"Grcc10","10090.ENSMUSP00000004389"
"Tgfbr3","10090.ENSMUSP00000031224"
"Lgi1","10090.ENSMUSP00000143128"
"Smg1","10090.ENSMUSP00000032891"
"Repin1","10090.ENSMUSP00000118890"
"Itga7","10090.ENSMUSP00000096712"
"Icmt","10090.ENSMUSP00000043390"
"Cep78","10090.ENSMUSP00000037596"
"Rnf181","10090.ENSMUSP00000066128"
"Ttc8","10090.ENSMUSP00000078148"
"Zfp703","10090.ENSMUSP00000128757"
"Gpr155","10090.ENSMUSP00000075788"
"Ppm1m","10090.ENSMUSP00000117908"
"Tmem109","10090.ENSMUSP00000039529"
"Zfp451","10090.ENSMUSP00000019861"
"Scmh1","10090.ENSMUSP00000101908"
"Impad1","10090.ENSMUSP00000082013"
"Higd2a","10090.ENSMUSP00000026986"
"Itgb5","10090.ENSMUSP00000069416"
"Gnb2","10090.ENSMUSP00000031726"
"Sec16a","10090.ENSMUSP00000088796"
"Zbtb43","10090.ENSMUSP00000092645"
"Tbc1d10a","10090.ENSMUSP00000136453"
"Rock1","10090.ENSMUSP00000069549"
"Palm","10090.ENSMUSP00000040596"
"Metrn","10090.ENSMUSP00000127275"
"Slc41a2","10090.ENSMUSP00000036690"
"Klhdc2","10090.ENSMUSP00000021362"
"Papss1","10090.ENSMUSP00000029666"
"Yif1b","10090.ENSMUSP00000032809"
"Tax1bp3","10090.ENSMUSP00000047410"
"Chfr","10090.ENSMUSP00000108138"
"Mxra8","10090.ENSMUSP00000030947"
"Cttnbp2nl","10090.ENSMUSP00000076751"
"Prpf4b","10090.ENSMUSP00000077019"
"Gria3","10090.ENSMUSP00000075687"
"Zfp330","10090.ENSMUSP00000034147"
"Clock","10090.ENSMUSP00000143939"
"Nthl1","10090.ENSMUSP00000047413"
"Pebp1","10090.ENSMUSP00000048425"
"Nek9","10090.ENSMUSP00000049056"
"Sugp2","10090.ENSMUSP00000128029"
"Cpd","10090.ENSMUSP00000021201"
"Ptpn14","10090.ENSMUSP00000095051"
"Tpst1","10090.ENSMUSP00000035614"
"Dtymk","10090.ENSMUSP00000027503"
"Tpst2","10090.ENSMUSP00000031287"
"Ireb2","10090.ENSMUSP00000034843"
"Cdk9","10090.ENSMUSP00000009699"
"Lonp2","10090.ENSMUSP00000034141"
"Psmc6","10090.ENSMUSP00000022380"
"Capn7","10090.ENSMUSP00000022451"
"Vkorc1l1","10090.ENSMUSP00000059139"
"Elmo1","10090.ENSMUSP00000072334"
"Aup1","10090.ENSMUSP00000090281"
"Ecscr","10090.ENSMUSP00000095223"
"Scfd1","10090.ENSMUSP00000021335"
"Sipa1l1","10090.ENSMUSP00000131030"
"Pja1","10090.ENSMUSP00000109423"
"Nub1","10090.ENSMUSP00000143657"
"Myo6","10090.ENSMUSP00000036181"
"Anapc16","10090.ENSMUSP00000020307"
"Nlgn2","10090.ENSMUSP00000104274"
"Gatad1","10090.ENSMUSP00000007559"
"Nav3","10090.ENSMUSP00000032719"
"Tiam1","10090.ENSMUSP00000002588"
"Rfc1","10090.ENSMUSP00000144954"
"Dpysl4","10090.ENSMUSP00000026551"
"Map1s","10090.ENSMUSP00000019405"
"Ubald2","10090.ENSMUSP00000058894"
"Epn2","10090.ENSMUSP00000136950"
"Sppl2a","10090.ENSMUSP00000028844"
"Ddx6","10090.ENSMUSP00000128421"
"Stx12","10090.ENSMUSP00000030698"
"Babam1","10090.ENSMUSP00000002473"
"Mbnl1","10090.ENSMUSP00000096686"
"Eif2s3y","10090.ENSMUSP00000088736"
"Slc11a2","10090.ENSMUSP00000023774"
"Pcdhga7","10090.ENSMUSP00000141704"
"Zcrb1","10090.ENSMUSP00000075441"
"Gsk3b","10090.ENSMUSP00000110398"
"Gnai1","10090.ENSMUSP00000074259"
"Ndfip2","10090.ENSMUSP00000137875"
