"gene","STRING_id"
"Pigk","10090.ENSMUSP00000045351"
"Pih1d1","10090.ENSMUSP00000082490"
"Pik3ip1","10090.ENSMUSP00000036921"
"Pik3r1","10090.ENSMUSP00000056774"
"Pim3","10090.ENSMUSP00000044603"
"Pisd","10090.ENSMUSP00000051438"
"Plcb3","10090.ENSMUSP00000025912"
"Plcb4","10090.ENSMUSP00000105736"
"Plce1","10090.ENSMUSP00000130604"
"Plekha4","10090.ENSMUSP00000051468"
"Plekha7","10090.ENSMUSP00000138575"
"Plekhb1","10090.ENSMUSP00000078175"
"Plekhg2","10090.ENSMUSP00000092228"
"Plin4","10090.ENSMUSP00000139859"
"Plk5","10090.ENSMUSP00000044400"
"Plp1","10090.ENSMUSP00000033800"
"Plpbp","10090.ENSMUSP00000033875"
"Plscr2","10090.ENSMUSP00000136481"
"Plscr3","10090.ENSMUSP00000104273"
"Plxna1","10090.ENSMUSP00000131840"
"Plxna3","10090.ENSMUSP00000004326"
"Plxnb3","10090.ENSMUSP00000002079"
"Pmpca","10090.ENSMUSP00000075762"
"Pofut1","10090.ENSMUSP00000053122"
"Polb","10090.ENSMUSP00000033938"
"Pold3","10090.ENSMUSP00000032969"
"Polr3d","10090.ENSMUSP00000137614"
"Por","10090.ENSMUSP00000005651"
"Pou3f1","10090.ENSMUSP00000137374"
"Ppl","10090.ENSMUSP00000039360"
"Ppox","10090.ENSMUSP00000072863"
"Ppp1r15b","10090.ENSMUSP00000057062"
"Ppp6r3","10090.ENSMUSP00000109630"
"Prdm5","10090.ENSMUSP00000031976"
"Prelid3a","10090.ENSMUSP00000025411"
"Prex2","10090.ENSMUSP00000027056"
"Prkar1a","10090.ENSMUSP00000102288"
"Prnp","10090.ENSMUSP00000088833"
"Prodh","10090.ENSMUSP00000003620"
"Prpf19","10090.ENSMUSP00000136858"
"Prpf38a","10090.ENSMUSP00000078207"
"Prpf4b","10090.ENSMUSP00000077019"
"Prpsap1","10090.ENSMUSP00000101999"
"Prrg3","10090.ENSMUSP00000038947"
"Prrt1","10090.ENSMUSP00000015620"
"Prx","10090.ENSMUSP00000096241"
"Psap","10090.ENSMUSP00000137476"
"Pskh1","10090.ENSMUSP00000061700"
"Psmf1","10090.ENSMUSP00000041184"
"Ptcd3","10090.ENSMUSP00000080743"
"Ptms","10090.ENSMUSP00000032216"
"Ptpa","10090.ENSMUSP00000046837"
"Ptpn13","10090.ENSMUSP00000048119"
"Ptprj","10090.ENSMUSP00000129592"
"Ptprm","10090.ENSMUSP00000153662"
"Qk","10090.ENSMUSP00000156511"
"Rab11fip3","10090.ENSMUSP00000113521"
"Rab1a","10090.ENSMUSP00000127330"
"Rab20","10090.ENSMUSP00000033900"
"Rab24","10090.ENSMUSP00000046188"
"Rab33b","10090.ENSMUSP00000063054"
"Rabep1","10090.ENSMUSP00000075619"
"Rabep2","10090.ENSMUSP00000102015"
"Rai1","10090.ENSMUSP00000070896"
"Rai14","10090.ENSMUSP00000087815"
"Ralgds","10090.ENSMUSP00000097812"
"Ralgps1","10090.ENSMUSP00000088563"
"Ranbp9","10090.ENSMUSP00000130636"
"Rap1gap","10090.ENSMUSP00000101461"
"Rap1gds1","10090.ENSMUSP00000096173"
"Rapgef3","10090.ENSMUSP00000116426"
"Rarres2","10090.ENSMUSP00000009425"
"Rasal2","10090.ENSMUSP00000077423"
"Rasgef1c","10090.ENSMUSP00000065619"
"Rassf2","10090.ENSMUSP00000028814"
"Raver2","10090.ENSMUSP00000043142"
"Rb1","10090.ENSMUSP00000022701"
"Rbl2","10090.ENSMUSP00000034091"
"Rbm3","10090.ENSMUSP00000038964"
"Rbm4","10090.ENSMUSP00000137345"
"Rc3h2","10090.ENSMUSP00000097721"
"Rcn1","10090.ENSMUSP00000006128"
"Rdh5","10090.ENSMUSP00000026406"
"Recql","10090.ENSMUSP00000107434"
"Reep4","10090.ENSMUSP00000040162"
"Reep5","10090.ENSMUSP00000006027"
"Rere","10090.ENSMUSP00000101307"
"Retreg1","10090.ENSMUSP00000022881"
"Retreg2","10090.ENSMUSP00000095300"
"Rexo2","10090.ENSMUSP00000034524"
"Rfesd","10090.ENSMUSP00000055763"
"Rfng","10090.ENSMUSP00000026156"
"Rfxank","10090.ENSMUSP00000148739"
"Rgmb","10090.ENSMUSP00000126177"
"Rhbdf1","10090.ENSMUSP00000020524"
"Rhbdf2","10090.ENSMUSP00000099317"
"Rhob","10090.ENSMUSP00000067013"
"Rhobtb3","10090.ENSMUSP00000022078"
"Rhot1","10090.ENSMUSP00000057669"
"Rhpn1","10090.ENSMUSP00000113042"
"Rilpl2","10090.ENSMUSP00000031347"
"Rmdn1","10090.ENSMUSP00000029888"
"Rnf152","10090.ENSMUSP00000050103"
"Rnf187","10090.ENSMUSP00000091703"
"Rnf215","10090.ENSMUSP00000003677"
"Rnf4","10090.ENSMUSP00000138555"
"Rnh1","10090.ENSMUSP00000147928"
"Rrn3","10090.ENSMUSP00000023363"
"Rsrp1","10090.ENSMUSP00000077226"
"Rtkn","10090.ENSMUSP00000065571"
"Rufy3","10090.ENSMUSP00000143302"
"S100a4","10090.ENSMUSP00000001046"
"S100a6","10090.ENSMUSP00000001051"
"S100a7a","10090.ENSMUSP00000078268"
"S100b","10090.ENSMUSP00000047968"
"Safb","10090.ENSMUSP00000092849"
"Safb2","10090.ENSMUSP00000074953"
"Sat1","10090.ENSMUSP00000026318"
"Sbds","10090.ENSMUSP00000026387"
"Sbspon","10090.ENSMUSP00000047730"
"Scamp2","10090.ENSMUSP00000038350"
"Scfd1","10090.ENSMUSP00000021335"
"Scn7a","10090.ENSMUSP00000042405"
"Scrn1","10090.ENSMUSP00000019268"
"Sdc3","10090.ENSMUSP00000065877"
"Sdc4","10090.ENSMUSP00000017153"
"Sdk2","10090.ENSMUSP00000038972"
"Sec11c","10090.ENSMUSP00000025394"
"Sec14l1","10090.ENSMUSP00000021177"
"Sec14l5","10090.ENSMUSP00000155164"
"Secisbp2l","10090.ENSMUSP00000055772"
"Sema4c","10090.ENSMUSP00000142284"
"Sema5a","10090.ENSMUSP00000069024"
"Sema6c","10090.ENSMUSP00000088333"
"Sema6d","10090.ENSMUSP00000099529"
"Sema7a","10090.ENSMUSP00000042211"
"Sept11","10090.ENSMUSP00000144235"
"Sept8","10090.ENSMUSP00000113038"
"Serf2","10090.ENSMUSP00000097074"
"Serpina3n","10090.ENSMUSP00000021506"
"Serpinh1","10090.ENSMUSP00000126390"
"Sf3b1","10090.ENSMUSP00000027127"
"Sfpq","10090.ENSMUSP00000030623"
"Sfrp5","10090.ENSMUSP00000018966"
"Sfswap","10090.ENSMUSP00000062413"
"Sgf29","10090.ENSMUSP00000032956"
"Sgk1","10090.ENSMUSP00000114074"
"Sh3bp5","10090.ENSMUSP00000089517"
"Sh3d19","10090.ENSMUSP00000158775"
"Sh3glb2","10090.ENSMUSP00000109251"
"Sh3pxd2b","10090.ENSMUSP00000044276"
"Shroom1","10090.ENSMUSP00000104641"
"Sin3b","10090.ENSMUSP00000004494"
"Sipa1","10090.ENSMUSP00000073618"
"Sirt3","10090.ENSMUSP00000026559"
"Six5","10090.ENSMUSP00000045973"
"Slamf9","10090.ENSMUSP00000027830"
"Slc12a2","10090.ENSMUSP00000111023"
"Slc12a7","10090.ENSMUSP00000017900"
"Slc15a4","10090.ENSMUSP00000031367"
"Slc1a5","10090.ENSMUSP00000104136"
"Slc22a17","10090.ENSMUSP00000049676"
"Slc23a2","10090.ENSMUSP00000028815"
"Slc25a10","10090.ENSMUSP00000026899"
"Slc25a11","10090.ENSMUSP00000014750"
"Slc25a27","10090.ENSMUSP00000024705"
"Slc25a36","10090.ENSMUSP00000082302"
"Slc25a42","10090.ENSMUSP00000105754"
"Slc25a45","10090.ENSMUSP00000025732"
"Slc25a51","10090.ENSMUSP00000112044"
"Slc27a1","10090.ENSMUSP00000034267"
"Slc31a2","10090.ENSMUSP00000081578"
"Slc35e3","10090.ENSMUSP00000078050"
"Slc35f1","10090.ENSMUSP00000101113"
"Slc38a10","10090.ENSMUSP00000099307"
"Slc38a2","10090.ENSMUSP00000023099"
"Slc38a9","10090.ENSMUSP00000052172"
"Slc39a7","10090.ENSMUSP00000025186"
"Slc3a2","10090.ENSMUSP00000130194"
"Slc43a3","10090.ENSMUSP00000088227"
"Slc44a1","10090.ENSMUSP00000099975"
"Slc44a2","10090.ENSMUSP00000034697"
"Slc48a1","10090.ENSMUSP00000112644"
"Slc49a4","10090.ENSMUSP00000023554"
"Slc4a3","10090.ENSMUSP00000116747"
"Slc6a1","10090.ENSMUSP00000032454"
"Slc6a6","10090.ENSMUSP00000032185"
"Slc6a8","10090.ENSMUSP00000033752"
"Slc7a2","10090.ENSMUSP00000113729"
"Slc8b1","10090.ENSMUSP00000064714"
"Slc9a3","10090.ENSMUSP00000038142"
"Slc9a3r1","10090.ENSMUSP00000021077"
"Slc9a9","10090.ENSMUSP00000033463"
"Smarcc1","10090.ENSMUSP00000086094"
"Smox","10090.ENSMUSP00000105815"
"Smurf1","10090.ENSMUSP00000082827"
"Smyd3","10090.ENSMUSP00000117410"
"Snd1","10090.ENSMUSP00000001460"
"Snta1","10090.ENSMUSP00000105350"
"Sntb1","10090.ENSMUSP00000041294"
"Snx13","10090.ENSMUSP00000038430"
"Snx14","10090.ENSMUSP00000130116"
"Snx16","10090.ENSMUSP00000029047"
"Snx27","10090.ENSMUSP00000102904"
"Snx32","10090.ENSMUSP00000070915"
"Snx8","10090.ENSMUSP00000031539"
"Sod3","10090.ENSMUSP00000098768"
"Sorbs1","10090.ENSMUSP00000153313"
"Sorcs1","10090.ENSMUSP00000147463"
"Sorcs2","10090.ENSMUSP00000041828"
"Sos2","10090.ENSMUSP00000044866"
"Sostdc1","10090.ENSMUSP00000040230"
"Sox10","10090.ENSMUSP00000155574"
"Spag9","10090.ENSMUSP00000042271"
"Sparc","10090.ENSMUSP00000018737"
"Sparcl1","10090.ENSMUSP00000031249"
"Spast","10090.ENSMUSP00000024869"
"Spen","10090.ENSMUSP00000101412"
"Spg20","10090.ENSMUSP00000113621"
"Spire1","10090.ENSMUSP00000049336"
"Sppl2b","10090.ENSMUSP00000036289"
"Sppl3","10090.ENSMUSP00000031530"
"Spred1","10090.ENSMUSP00000028829"
"Spsb2","10090.ENSMUSP00000060124"
"Sptlc2","10090.ENSMUSP00000021424"
"Sqle","10090.ENSMUSP00000022977"
"Srgap2","10090.ENSMUSP00000095195"
"Srpk2","10090.ENSMUSP00000085734"
"Srr","10090.ENSMUSP00000067552"
"Srrm1","10090.ENSMUSP00000125003"
"Srrt","10090.ENSMUSP00000043123"
"Srsf1","10090.ENSMUSP00000120595"
"Srsf11","10090.ENSMUSP00000113685"
"Srsf4","10090.ENSMUSP00000061474"
"Srsf5","10090.ENSMUSP00000105980"
"Srsf6","10090.ENSMUSP00000119065"
"Ss18l2","10090.ENSMUSP00000035113"
"Ssh1","10090.ENSMUSP00000124312"
"St6gal1","10090.ENSMUSP00000023601"
"Stard3","10090.ENSMUSP00000018311"
"Stim1","10090.ENSMUSP00000033289"
"Stk35","10090.ENSMUSP00000126541"
"Stk38","10090.ENSMUSP00000113657"
"Stk40","10090.ENSMUSP00000111990"
"Stx12","10090.ENSMUSP00000030698"
"Stx2","10090.ENSMUSP00000031378"
"Stx5a","10090.ENSMUSP00000134854"
"Stxbp5","10090.ENSMUSP00000123253"
"Stxbp6","10090.ENSMUSP00000052639"
"Sulf2","10090.ENSMUSP00000104872"
"Sult1a1","10090.ENSMUSP00000101980"
"Sumo1","10090.ENSMUSP00000088935"
"Svil","10090.ENSMUSP00000115078"
"Syne3","10090.ENSMUSP00000093090"
"Szrd1","10090.ENSMUSP00000099545"
"Tacc2","10090.ENSMUSP00000081561"
"Tada2a","10090.ENSMUSP00000018795"
"Taok2","10090.ENSMUSP00000112963"
"Tax1bp3","10090.ENSMUSP00000047410"
"Taz","10090.ENSMUSP00000109818"
"Tbc1d10a","10090.ENSMUSP00000136453"
"Tbc1d23","10090.ENSMUSP00000023431"
"Tbl2","10090.ENSMUSP00000115011"
"Tbx6","10090.ENSMUSP00000091579"
"Tchp","10090.ENSMUSP00000092009"
"Tdrd3","10090.ENSMUSP00000129019"
"Tdrkh","10090.ENSMUSP00000129635"
"Tead3","10090.ENSMUSP00000110447"
"Tef","10090.ENSMUSP00000023024"
"Tesk2","10090.ENSMUSP00000041009"
"Tex2","10090.ENSMUSP00000041985"
"Tfcp2","10090.ENSMUSP00000155683"
"Tgfbr2","10090.ENSMUSP00000062333"
"Tgfbr3","10090.ENSMUSP00000031224"
"Tgif1","10090.ENSMUSP00000130930"
"Thra","10090.ENSMUSP00000068281"
"Timm17b","10090.ENSMUSP00000033498"
"Timp3","10090.ENSMUSP00000020234"
"Tle2","10090.ENSMUSP00000121125"
"Tle3","10090.ENSMUSP00000124131"
"Tlk2","10090.ENSMUSP00000102554"
"Tmc4","10090.ENSMUSP00000043853"
"Tmcc1","10090.ENSMUSP00000086285"
"Tmco4","10090.ENSMUSP00000059320"
"Tmem176b","10090.ENSMUSP00000128705"
"Tmem183a","10090.ENSMUSP00000046786"
"Tmem189","10090.ENSMUSP00000006587"
"Tmem219","10090.ENSMUSP00000032926"
"Tmem229a","10090.ENSMUSP00000116234"
"Tmem246","10090.ENSMUSP00000040885"
"Tmod2","10090.ENSMUSP00000069956"
"Tmpo","10090.ENSMUSP00000020123"
"Tmtc1","10090.ENSMUSP00000056353"
"Tnfrsf25","10090.ENSMUSP00000025706"
"Tnfsf12","10090.ENSMUSP00000137972"
"Tns1","10090.ENSMUSP00000127715"
"Tns2","10090.ENSMUSP00000129146"
"Tnxb","10090.ENSMUSP00000127487"
"Tom1","10090.ENSMUSP00000077891"
"Tomm40","10090.ENSMUSP00000032555"
"Tor1aip2","10090.ENSMUSP00000107387"
"Tra2a","10090.ENSMUSP00000031841"
"Trib2","10090.ENSMUSP00000020922"
"Trim46","10090.ENSMUSP00000036053"
"Trim56","10090.ENSMUSP00000058109"
"Triobp","10090.ENSMUSP00000105312"
"Trmt2a","10090.ENSMUSP00000111304"
"Trpm7","10090.ENSMUSP00000099513"
"Trub1","10090.ENSMUSP00000026073"
"Tsc22d3","10090.ENSMUSP00000108620"
"Tsc22d4","10090.ENSMUSP00000098108"
"Tspan15","10090.ENSMUSP00000047029"
"Tspan17","10090.ENSMUSP00000026993"
"Tspan18","10090.ENSMUSP00000106896"
"Ttyh1","10090.ENSMUSP00000078384"
"Ttyh2","10090.ENSMUSP00000037821"
"Tuba1a","10090.ENSMUSP00000094778"
"Txnip","10090.ENSMUSP00000102710"
"U2af2","10090.ENSMUSP00000147013"
"U2surp","10090.ENSMUSP00000078602"
"Uap1l1","10090.ENSMUSP00000099989"
"Ube2b","10090.ENSMUSP00000020657"
"Ube2e2","10090.ENSMUSP00000115738"
"Ubxn6","10090.ENSMUSP00000019722"
"Uckl1","10090.ENSMUSP00000050398"
"Ucp3","10090.ENSMUSP00000032958"
"Unk","10090.ENSMUSP00000021116"
"Urgcp","10090.ENSMUSP00000091053"
"Urod","10090.ENSMUSP00000030446"
"Usp19","10090.ENSMUSP00000006854"
"Usp32","10090.ENSMUSP00000103710"
"Usp34","10090.ENSMUSP00000137430"
"Utp3","10090.ENSMUSP00000087896"
"Utrn","10090.ENSMUSP00000076093"
"Vac14","10090.ENSMUSP00000034190"
"Vamp1","10090.ENSMUSP00000032487"
"Vamp2","10090.ENSMUSP00000021273"
"Vapb","10090.ENSMUSP00000064699"
"Vdac2","10090.ENSMUSP00000022293"
"Vps18","10090.ENSMUSP00000036915"
"Vps45","10090.ENSMUSP00000015891"
"Vps51","10090.ENSMUSP00000025711"
"Vps54","10090.ENSMUSP00000006221"
"Vrk1","10090.ENSMUSP00000152109"
"Vstm4","10090.ENSMUSP00000055178"
"Vti1b","10090.ENSMUSP00000057462"
"Vwa1","10090.ENSMUSP00000040405"
"Washc4","10090.ENSMUSP00000039322"
"Wasl","10090.ENSMUSP00000031695"
"Wbp11","10090.ENSMUSP00000112213"
"Wdfy1","10090.ENSMUSP00000109140"
"Wdr13","10090.ENSMUSP00000033506"
"Wdr83os","10090.ENSMUSP00000078697"
"Wnt6","10090.ENSMUSP00000006716"
"Wsb1","10090.ENSMUSP00000017821"
"Wscd2","10090.ENSMUSP00000092021"
"Wwox","10090.ENSMUSP00000004756"
"Xaf1","10090.ENSMUSP00000123011"
"Xkr4","10090.ENSMUSP00000070648"
"Xndc1","10090.ENSMUSP00000102563"
"Xpo1","10090.ENSMUSP00000099933"
"Xpo6","10090.ENSMUSP00000130527"
"Xpo7","10090.ENSMUSP00000022696"
"Ybx1","10090.ENSMUSP00000078589"
"Yif1b","10090.ENSMUSP00000032809"
"Yipf3","10090.ENSMUSP00000092897"
"Ypel3","10090.ENSMUSP00000101964"
"Ythdf3","10090.ENSMUSP00000103983"
"Zbtb16","10090.ENSMUSP00000091374"
"Zc3h14","10090.ENSMUSP00000105732"
"Zcchc14","10090.ENSMUSP00000040360"
"Zcchc17","10090.ENSMUSP00000120807"
"Zcchc7","10090.ENSMUSP00000103454"
"Zfand5","10090.ENSMUSP00000158187"
"Zfp180","10090.ENSMUSP00000064611"
"Zfp276","10090.ENSMUSP00000001092"
"Zfp318","10090.ENSMUSP00000109109"
"Zfp386","10090.ENSMUSP00000138305"
"Zfp444","10090.ENSMUSP00000104207"
"Zfp462","10090.ENSMUSP00000095677"
"Zfp638","10090.ENSMUSP00000144989"
"Zfp866","10090.ENSMUSP00000119781"
"Zfp950","10090.ENSMUSP00000146243"
"Zfyve1","10090.ENSMUSP00000152501"
"Zfyve21","10090.ENSMUSP00000021714"
"Zfyve27","10090.ENSMUSP00000130684"
"Zhx2","10090.ENSMUSP00000094164"
"Zkscan16","10090.ENSMUSP00000103178"
"Zkscan3","10090.ENSMUSP00000112135"
"Zmiz1","10090.ENSMUSP00000124863"
"Zmym6","10090.ENSMUSP00000045366"
"Zmynd11","10090.ENSMUSP00000106268"
"Zscan21","10090.ENSMUSP00000106584"
"Zwint","10090.ENSMUSP00000101071"
"mt-Atp8","10090.ENSMUSP00000080995"
"mt-Nd1","10090.ENSMUSP00000080991"
