"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Rusc2",-0.0900042118835571,0.0061118187667811,"RUSC2",-0.532214768072661,0.0109707382422882,"Down","Down","Concordant"
"S100a6",0.234587865801428,0.000564206446330353,"S100A6",0.668400803833228,0.00086456358449962,"Up","Up","Concordant"
"Sap130",-0.179141839313422,0.00156864164214046,"SAP130",-0.322468342976729,0.0312200013057352,"Down","Down","Concordant"
"Sars2",-0.259632105813234,2.04055724351317e-05,"SARS2",-1.05637564312278,0.000113818308729681,"Down","Down","Concordant"
"Sbf2",0.280058406213779,0.00289470573467692,"SBF2",0.312403863549848,0.0209914297804558,"Up","Up","Concordant"
"Scube1",-0.212490041462056,3.86555258602565e-05,"SCUBE1",-0.888601729839685,0.00616252818558909,"Down","Down","Concordant"
"Secisbp2l",-0.188193091062742,1.26910447210425e-05,"SECISBP2L",1.37876766630661,1.50296895251886e-05,"Down","Up","Discordant"
"Sema3g",-0.326597538817487,2.95533222267726e-07,"SEMA3G",-0.608545192438649,0.0381973899900013,"Down","Down","Concordant"
"Sema5a",-0.194794657678398,4.55381099888685e-05,"SEMA5A",0.822533121468287,0.00184069332767274,"Down","Up","Discordant"
"Serinc1",-0.0987838580360136,0.0078823685600701,"SERINC1",0.529012251181998,0.00501006783530578,"Down","Up","Discordant"
"Serinc5",0.137762550259411,0.00956249766953401,"SERINC5",0.463910206966822,0.00779226043093408,"Up","Up","Concordant"
"Sfpq",0.207903640525884,0.00431728121304231,"SFPQ",0.615547768668322,0.000417455264524902,"Up","Up","Concordant"
"Sgk1",-0.0799769892695406,0.00699312716796071,"SGK1",2.7482021378972,6.57950120432712e-19,"Down","Up","Discordant"
"Sh2b1",-0.217700332233114,0.00172945273021879,"SH2B1",-0.770375019411598,0.00104939110389465,"Down","Down","Concordant"
"Sirt2",-0.17276722564175,2.19862467924837e-06,"SIRT2",0.49228408389631,3.79133563366013e-05,"Down","Up","Discordant"
"Six5",0.349054681527553,0.000222255299099109,"SIX5",-1.19916151973698,0.000165829767918995,"Up","Down","Discordant"
"Skap2",-0.14097972147883,0.0012085723496364,"SKAP2",0.884091786729956,0.00272521173937634,"Down","Up","Discordant"
"Slamf9",-0.230179085443245,2.02339491727427e-05,"SLAMF9",1.12828545853318,0.0291198525707301,"Down","Up","Discordant"
"Slc25a36",0.357002476871152,0.00861416571135355,"SLC25A36",-0.383963062433775,0.0335977550000253,"Up","Down","Discordant"
"Slc36a2",0.128403624418707,0.000716370916146399,"SLC36A2",1.78687611036061,0.00150013874473236,"Up","Up","Concordant"
"Slc38a2",0.30575750233276,0.00854095525792603,"SLC38A2",0.937377457359951,6.48296092327976e-11,"Up","Up","Concordant"
"Slc38a9",0.365715620038335,0.00731102627218631,"SLC38A9",-0.690597548401371,4.1696544246219e-06,"Up","Down","Discordant"
"Slc3a2",0.231834042077337,0.000675060082790232,"SLC3A2",0.628915890382855,0.00830149386462628,"Up","Up","Concordant"
"Slc41a2",-0.19297401792699,0.00249669770072812,"SLC41A2",0.680196095866058,0.00923612677840494,"Down","Up","Discordant"
"Slc48a1",-0.079700057438947,0.00939660129685444,"SLC48A1",-0.419067522425082,0.0324772155807526,"Down","Down","Concordant"
"Slc6a6",-0.143286812080561,0.000810051317483421,"SLC6A6",1.52985576619449,0.000383459932815479,"Down","Up","Discordant"
"Slc6a8",0.301596105241595,0.00177517961798772,"SLC6A8",0.623906575881693,0.00112296923819242,"Up","Up","Concordant"
"Slc7a2",0.367325388165634,5.52401235140041e-07,"SLC7A2",0.636756340479958,0.000138984593446649,"Up","Up","Concordant"
"Slc7a5",-0.183438156552904,0.00252536290024742,"SLC7A5",3.86379252811974,7.06852579908722e-11,"Down","Up","Discordant"
"Smyd2",-0.128073201952219,0.00591475618837222,"SMYD2",-0.358892399225113,0.0152131721396121,"Down","Down","Concordant"
"Sorbs3",-0.131776165439609,0.000962956165445632,"SORBS3",-0.620835801664074,0.016456599810579,"Down","Down","Concordant"
"Sparc",-0.187433183356123,0.000143563531933474,"SPARC",0.59245081141209,0.00477617873902357,"Down","Up","Discordant"
"Spata13",-0.200694459104106,0.000182077286735778,"SPATA13",0.857539301921407,0.0108557340938279,"Down","Up","Discordant"
"Sptbn5",-0.446015961952329,2.70156645182444e-14,"SPTBN5",2.38514777172604,1.09154521488196e-06,"Down","Up","Discordant"
"Srsf7",-0.16902527223333,0.000152544043294853,"SRSF7",0.873492297810729,4.13804262491958e-05,"Down","Up","Discordant"
"Ss18",0.222604610908856,0.00912172441970316,"SS18",0.290813539567098,0.00348531368103289,"Up","Up","Concordant"
"Ssb",-0.176949182219253,0.00255748276722136,"SSB",0.485951073611966,0.0103737822385147,"Down","Up","Discordant"
"Ssh3",-0.119174674131564,0.00579350089305844,"SSH3",-0.669365820581483,0.00457877118707025,"Down","Down","Concordant"
"Stambp",0.189685681791712,0.00432589477324738,"STAMBP",-0.299121204105587,0.0129177507899238,"Up","Down","Discordant"
"Stk25",-0.131787907693056,0.000882462600708046,"STK25",-0.518752370432369,0.00759427044736409,"Down","Down","Concordant"
"Stmn1",-0.194655326315406,0.00149137708571092,"STMN1",0.545254135640379,0.0278407251948185,"Down","Up","Discordant"
"Sympk",-0.169914027413501,0.00460686815989174,"SYMPK",-0.533396329768897,0.0320479657526447,"Down","Down","Concordant"
"Syncrip",-0.0709925046570372,0.00406944839577318,"SYNCRIP",0.807806501238254,2.05506833666128e-06,"Down","Up","Discordant"
"Syvn1",-0.15436237789502,0.000153556229685739,"SYVN1",-0.495149380889934,0.0038448266340403,"Down","Down","Concordant"
"Tap2",0.28742946372368,0.000127700954804866,"TAP2",0.664264333514985,0.0104852694227715,"Up","Up","Concordant"
"Tbc1d14",-0.0472108980612846,0.00525937111108893,"TBC1D14",0.778178292767394,0.0046137852222411,"Down","Up","Discordant"
"Tcf7l1",-0.0987766448641836,0.00456566346163738,"TCF7L1",-0.615143065476298,0.0414940657959018,"Down","Down","Concordant"
"Tesk2",-0.241990213239283,8.21979092785609e-07,"TESK2",0.557185682094978,0.0115978183812389,"Down","Up","Discordant"
"Tfip11",-0.129691192588415,0.00309463822213338,"TFIP11",0.634216727127717,0.00399148877993469,"Down","Up","Discordant"
"Tgfa",-0.187605126749728,0.000509873079593637,"TGFA",2.34012137496051,2.37268034963707e-06,"Down","Up","Discordant"
"Thap3",-0.115820195315964,0.000294770759622911,"THAP3",-0.578558521782413,0.000441405919707961,"Down","Down","Concordant"
"Thbd",0.135386226344613,0.00220999461951612,"THBD",3.05276162074154,3.1729278426304e-15,"Up","Up","Concordant"
"Timp2",0.199764930107667,0.00903496568807602,"TIMP2",-0.31091995692204,0.0387226628601124,"Up","Down","Discordant"
"Tiprl",-0.192906174251672,0.00509425081557522,"TIPRL",0.465743137110902,0.0189748514275214,"Down","Up","Discordant"
"Tmbim6",0.100881493982223,0.00834612016671314,"TMBIM6",0.430109731737986,0.0349546573916798,"Up","Up","Concordant"
"Tmco3",-0.150757164061782,0.00880287252152464,"TMCO3",0.370097842667259,0.0305766431314197,"Down","Up","Discordant"
"Tmco4",-0.129548641591755,0.00519569725331578,"TMCO4",-0.543695882216204,0.0106137565121672,"Down","Down","Concordant"
"Tmem150a",-0.145800290296817,0.00602730932505465,"TMEM150A",0.505613868018007,0.027993183913803,"Down","Up","Discordant"
"Tmem222",0.236706551622674,0.00401930374623493,"TMEM222",0.293502086340318,0.038911188291408,"Up","Up","Concordant"
"Tpd52l2",-0.0938117713678255,0.00200169766837963,"TPD52L2",0.532895026758586,0.0278936582047647,"Down","Up","Discordant"
"Trip10",-0.139773189100793,0.000136115664320457,"TRIP10",0.535099099821451,0.0439078723288474,"Down","Up","Discordant"
"Ttc17",-0.0887618905946271,0.00437545222727501,"TTC17",-0.268647038529966,0.0361135612204927,"Down","Down","Concordant"
"Ttll9",-0.0709306674729069,0.00374514198726829,"TTLL9",1.25924587142678,0.00071621666100602,"Down","Up","Discordant"
"Tuba1a",0.327296374489567,0.000673729648682357,"TUBA1A",0.885338673144257,0.000657902084975456,"Up","Up","Concordant"
"Uap1l1",0.300023397256731,0.00116251504816506,"UAP1L1",-1.14038346864141,0.000149629967975977,"Up","Down","Discordant"
"Uba7",-0.457304260090861,0.00135705266555919,"UBA7",-0.782274739093743,0.000134612934349073,"Down","Down","Concordant"
"Ube2m",-0.130907437682829,0.00799226229771084,"UBE2M",0.451341635099566,0.000338281605526483,"Down","Up","Discordant"
"Ubxn4",-0.101463878697758,0.0011993603742606,"UBXN4",0.40280491436476,0.00334964559301314,"Down","Up","Discordant"
"Ugt8a",0.348129016271151,0.00163319020217149,"UGT8",1.06259825126872,0.0103103403397405,"Up","Up","Concordant"
"Vstm4",-0.298416490532581,3.17051306615288e-08,"VSTM4",-0.786205197234893,0.00256629411903055,"Down","Down","Concordant"
"Wac",-0.221145951545819,0.00674845726204127,"WAC",0.445708294893976,0.00145942519190992,"Down","Up","Discordant"
"Wdfy2",-0.0701083967509599,0.00646121091544368,"WDFY2",-0.355256628261011,0.0311272127861863,"Down","Down","Concordant"
"Wdr1",-0.21263392252958,3.35387704495139e-05,"WDR1",0.558352198131078,0.0042723511537912,"Down","Up","Discordant"
"Wdr11",-0.185151973479215,0.00237949042077122,"WDR11",-0.484179968004022,0.000576425902642741,"Down","Down","Concordant"
"Wdr70",-0.137431103590598,0.00171876942193871,"WDR70",-0.37699673574561,0.00913578332895152,"Down","Down","Concordant"
"Wdsub1",-0.193160121002487,0.0011623164480479,"WDSUB1",-0.642716288781291,0.00863576836322733,"Down","Down","Concordant"
"Xpo1",0.298778617834911,0.000183274000306879,"XPO1",-0.725692842258922,0.000109161602599099,"Up","Down","Discordant"
"Xpo6",0.239022793907644,0.00923314219024409,"XPO6",2.12496940331362,1.73200243602054e-06,"Up","Up","Concordant"
"Yeats2",-0.153485268450521,0.00093549031158762,"YEATS2",-0.348350842604846,0.0355692649369409,"Down","Down","Concordant"
"Zadh2",-0.225313938987291,0.00220018801099245,"ZADH2",-0.53426119531307,0.000630761716143259,"Down","Down","Concordant"
"Zbtb21",0.236551669184727,0.0033967714282811,"ZBTB21",1.77139266625377,6.46942558289684e-13,"Up","Up","Concordant"
"Zdhhc2",-0.359961334618346,2.46821758602865e-08,"ZDHHC2",0.521462311778181,0.00535577649058462,"Down","Up","Discordant"
"Zfand5",0.251163202410712,0.00473793833061784,"ZFAND5",1.4578836575202,7.85741210891019e-15,"Up","Up","Concordant"
"Zfp212",0.270775276604207,0.00469016811186709,"ZNF212",-0.739278077201632,0.00103839912274526,"Up","Down","Discordant"
"Zfp865",0.26322103021361,0.00590353311407389,"ZNF865",-0.462672701844989,0.0494443744321489,"Up","Down","Discordant"
"Zfyve19",-0.14664773658825,0.000852593032324684,"ZFYVE19",-0.521042071040416,0.00770443980886077,"Down","Down","Concordant"
"Zrsr2",-0.134173590069053,0.00847093120583963,"ZRSR2",-0.465350878934097,0.0200024984144552,"Down","Down","Concordant"
