"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Psmd11",0.0105501756049823,0.00146421959373559,"PSMD11",0.479875511349699,0.0168255678298321,"Up","Up","Concordant"
"Rhobtb3",-0.0114317810203879,0.00146567000281044,"RHOBTB3",1.08101008964996,2.97101651403888e-06,"Down","Up","Discordant"
"Nfkbib",-0.0376832105603999,0.00146617835658622,"NFKBIB",1.22516389121654,1.58358291019336e-05,"Down","Up","Discordant"
"Narf",0.0222082677570244,0.00146771064443148,"NARF",0.526620200082517,0.0436375543007601,"Up","Up","Concordant"
"Wdr70",-0.0099351924254073,0.00147227666574145,"WDR70",-0.37699673574561,0.00913578332895152,"Down","Down","Concordant"
"Ss18",0.0063194630239819,0.00150564082683858,"SS18",0.290813539567098,0.00348531368103289,"Up","Up","Concordant"
"Lamb2",-0.0241258595919707,0.00150606513919036,"LAMB2",-0.299544803971064,0.0360019607409958,"Down","Down","Concordant"
"Pnrc2",-0.0119283471020446,0.0015112414371077,"PNRC2",0.736763873841513,0.00160543483724203,"Down","Up","Discordant"
"Pim3",-0.03262121696531,0.00154427308194085,"PIM3",1.14143436895726,1.62892696591245e-05,"Down","Up","Discordant"
"Pcmtd2",0.00177545772828425,0.00154696424398666,"PCMTD2",-0.450738007653401,0.0384838569476429,"Up","Down","Discordant"
"Gan",0.0417263587608617,0.00155369855733175,"GAN",0.403375922730345,0.000732186301216929,"Up","Up","Concordant"
"Snx11",0.0253951552119318,0.0015657027196706,"SNX11",0.523864042448701,0.0254693110957678,"Up","Up","Concordant"
"Ccdc61",0.0392379763988889,0.00157960891502389,"CCDC61",-0.658037797507437,0.0114286571379381,"Up","Down","Discordant"
"Tle3",0.0774834002088898,0.00159312728669134,"TLE3",1.2812407142481,0.000765166811093739,"Up","Up","Concordant"
"Dusp15",0.101174742586568,0.001624993970989,"DUSP15",1.34448477075041,0.000183240813414026,"Up","Up","Concordant"
"Slc43a2",-0.0140714858216943,0.00162577375498722,"SLC43A2",0.868606228035312,0.00633398004840357,"Down","Up","Discordant"
"Rnf122",-0.0151477921810408,0.00164163774465927,"RNF122",3.05623526912392,1.26205687472116e-33,"Down","Up","Discordant"
"Dnajc8",0.00597742847849148,0.00165769223233286,"DNAJC8",0.400793720900585,0.0438367419903728,"Up","Up","Concordant"
"Rragc",-0.00205380705059222,0.00166169980556239,"RRAGC",0.717374248290197,0.000398063177663985,"Down","Up","Discordant"
"Sardh",-0.0086322176394712,0.00166674013585656,"SARDH",-1.14105526159326,0.00241648565596787,"Down","Down","Concordant"
"S1pr3",0.238894679707747,0.00169337438882518,"S1PR3",1.5743470510278,4.1179508262811e-06,"Up","Up","Concordant"
"Rbm17",-0.0455748269860095,0.00171511804537014,"RBM17",0.389761793349259,0.00996103220200146,"Down","Up","Discordant"
"Ttc23",0.0140975781655082,0.00172383850132497,"TTC23",-0.487067206507965,0.00237252173540798,"Up","Down","Discordant"
"Lrp10",0.040031303697463,0.00172487083750623,"LRP10",0.947880480774561,0.00153376915299016,"Up","Up","Concordant"
"Dusp6",0.0588432855314194,0.00174913206362835,"DUSP6",0.838839297126798,0.00102203797236345,"Up","Up","Concordant"
"Ppp3cb",-0.00882321782036488,0.00176809268513923,"PPP3CB",-0.347062080924632,3.53373949421013e-06,"Down","Down","Concordant"
"Smox",-0.0766482002702951,0.00176885309627647,"SMOX",0.523439119510879,0.0379343029125537,"Down","Up","Discordant"
"Ambra1",0.0345552661134929,0.00177754045264874,"AMBRA1",-0.422435231216123,0.00135157048689264,"Up","Down","Discordant"
"Gskip",-0.0554538886363954,0.00181211172495093,"GSKIP",0.70057666506434,0.00104102802261742,"Down","Up","Discordant"
"Mpv17l2",0.0535813119575925,0.00183322006675711,"MPV17L2",0.457153069892677,0.0374839912039115,"Up","Up","Concordant"
"Srsf2",0.0161437641280942,0.00186652432042604,"SRSF2",1.02388264361609,4.09873531294809e-06,"Up","Up","Concordant"
"Dek",-0.0596551321035698,0.00187189107013222,"DEK",0.516417691408099,0.00275210428333201,"Down","Up","Discordant"
"Pdcl3",0.0299337902221354,0.00187296084164444,"PDCL3",0.380444901817763,0.0301553158935213,"Up","Up","Concordant"
"Yif1a",0.034533484618511,0.00187541793701807,"YIF1A",0.306108638422013,0.0319494505083861,"Up","Up","Concordant"
"Ube2z",0.0173138234093287,0.00189441551157935,"UBE2Z",0.326842640286897,0.0222750343127458,"Up","Up","Concordant"
"Ptbp1",-0.0265997772713511,0.00190129309558631,"PTBP1",0.49935599447537,0.00692008078364898,"Down","Up","Discordant"
"Derl2",0.0143182725242226,0.00190638854587755,"DERL2",0.396141060562875,0.0167830150843971,"Up","Up","Concordant"
"Samd4",0.0676770096224448,0.00191174099509931,"SAMD4A",1.52409006263394,6.41488401346736e-08,"Up","Up","Concordant"
"Ago2",0.00778026199161541,0.00191329212627658,"AGO2",0.932567312443542,0.00192422478747432,"Up","Up","Concordant"
"Riok3",0.0156838475172629,0.00192629632461649,"RIOK3",0.527841659287561,0.0010358020058985,"Up","Up","Concordant"
"Rusc2",0.00375564696118058,0.00193917145462371,"RUSC2",-0.532214768072661,0.0109707382422882,"Up","Down","Discordant"
"Hdac8",0.0408374989831359,0.00194087817860725,"HDAC8",-1.11296678636914,5.71609134191945e-07,"Up","Down","Discordant"
"Necap2",-0.00405262277959484,0.00196299955813564,"NECAP2",-0.319313964985458,0.0138527399858196,"Down","Down","Concordant"
"Mylip",0.0345032369282212,0.0019814163788268,"MYLIP",0.764613361473144,0.00145723825263538,"Up","Up","Concordant"
"Myo7a",0.0376496733061815,0.00198326887369759,"MYO7A",-1.25005024467451,4.0030645680663e-06,"Up","Down","Discordant"
"Nvl",0.0750709561202825,0.00201227144162304,"NVL",-0.505632177874396,0.00130772027486534,"Up","Down","Discordant"
"Gnai2",0.000479333167207496,0.00201627673523146,"GNAI2",0.420760074863569,0.0255637890242637,"Up","Up","Concordant"
"Sgsm2",0.0580282151075112,0.00203786540493546,"SGSM2",-0.522016306393941,0.0232592906785664,"Up","Down","Discordant"
"Cdc37l1",0.00429551788436999,0.00207597359562212,"CDC37L1",1.05894406250881,5.31125816105214e-09,"Up","Up","Concordant"
"Cul3",-0.0288622842146016,0.00208558512364963,"CUL3",0.686395564314515,5.47590332609416e-06,"Down","Up","Discordant"
"Ivd",-0.0399376238105988,0.00215123208450836,"IVD",-0.49725309963615,0.00796337687156573,"Down","Down","Concordant"
"Sirt2",0.0180939921395531,0.00218416193303287,"SIRT2",0.49228408389631,3.79133563366013e-05,"Up","Up","Concordant"
"Golga7",-0.00268210393114243,0.00221958027930049,"GOLGA7",0.525736631787885,0.0109709697149002,"Down","Up","Discordant"
"Zfp523",-0.0193713549305072,0.00222554920190968,"ZNF76",-0.455298423754449,0.0452659963718484,"Down","Down","Concordant"
"Slc25a45",0.00302284887262994,0.00223070176912189,"SLC25A45",-0.540264285905806,0.0149516919710044,"Up","Down","Discordant"
"Ift172",0.0237857196258082,0.00223811122631739,"IFT172",-0.928411636486756,0.00415238524435132,"Up","Down","Discordant"
"Phf14",0.0154174795255073,0.00226426846406036,"PHF14",-0.327090344374176,0.0207369716428434,"Up","Down","Discordant"
"Gas2l3",0.0142641525302594,0.00227066256686658,"GAS2L3",0.796413699156658,0.0173435712693783,"Up","Up","Concordant"
"Eif3b",0.0383023734953397,0.00228814089792127,"EIF3B",0.815375526541399,0.000777839376918908,"Up","Up","Concordant"
"Nr2f1",-0.00039758414191593,0.00229319501958034,"NR2F1",-0.63946766277147,0.00984174127772318,"Down","Down","Concordant"
"Elf2",0.043146669621959,0.00233058764239999,"ELF2",0.666839949115888,0.0141641419762101,"Up","Up","Concordant"
"Dnajc4",0.0137075403016034,0.00239718670807497,"DNAJC4",-0.414448228310866,0.00350840144624801,"Up","Down","Discordant"
"Ankle2",0.0038569062914231,0.00239997883254714,"ANKLE2",0.61838982129573,0.0109997115137738,"Up","Up","Concordant"
"Rbm45",-0.0223081436767874,0.00243220458150647,"RBM45",-1.02178559332965,5.38768132844044e-08,"Down","Down","Concordant"
"Celf2",0.040242857235635,0.00243841172187201,"CELF2",0.865507022130433,0.000125815935562337,"Up","Up","Concordant"
"Ncbp2",0.064848680186006,0.00244576707250586,"NCBP2",0.637550472877963,0.00886384400575974,"Up","Up","Concordant"
"Srsf6",-0.00506087708556491,0.00245318001589848,"SRSF6",0.607447182868995,7.7281743493011e-05,"Down","Up","Discordant"
"Sdf2",0.0664474837845019,0.00247810474742137,"SDF2",0.676628330289424,0.0016981503689636,"Up","Up","Concordant"
"Pik3cd",0.0809333231463647,0.00249178132113083,"PIK3CD",1.00209789673486,0.00594343119373001,"Up","Up","Concordant"
"Pcca",0.0121061302518219,0.00249632158221061,"PCCA",-0.541837579417979,0.0117376913437612,"Up","Down","Discordant"
"Ap1g1",-0.0322220690711112,0.00250480834670804,"AP1G1",0.528110256295209,0.011873356301573,"Down","Up","Discordant"
"Tmcc2",-0.0201063053087085,0.0025203254144842,"TMCC2",-0.550193163017838,0.0487990005010189,"Down","Down","Concordant"
"Kpna4",0.0277477126683139,0.0025314880239012,"KPNA4",0.836159256334584,4.70088442265636e-05,"Up","Up","Concordant"
"Eif4h",0.04921760768756,0.00255235498626608,"EIF4H",0.558985830870577,0.000548389317151694,"Up","Up","Concordant"
"Mbtd1",0.0102630659994057,0.00256864034259225,"MBTD1",-0.397298574677953,0.00574087896045979,"Up","Down","Discordant"
"Inpp1",0.0499445974368533,0.00258883466161522,"INPP1",1.05424308177677,1.64476737738111e-05,"Up","Up","Concordant"
"Tet3",-0.0235879678696281,0.00259091032713765,"TET3",0.716243781353081,0.0193062585494131,"Down","Up","Discordant"
"Med22",-0.0365359804566372,0.00260555771030184,"MED22",-0.541387339592153,4.65730757140838e-06,"Down","Down","Concordant"
"Kctd2",-0.00657970653508611,0.00260957910594198,"KCTD2",0.537012541023126,2.21425397391195e-05,"Down","Up","Discordant"
"Myh14",-0.0505019717626434,0.00263869478374244,"MYH14",0.770882157554018,0.00859797193099032,"Down","Up","Discordant"
"Clcn6",0.0217355069738471,0.00266507511187596,"CLCN6",-0.383689750860186,0.0403493726973591,"Up","Down","Discordant"
"Irs2",-0.00257005743491256,0.00268557850190667,"IRS2",1.84328236426477,8.04996877350922e-07,"Down","Up","Discordant"
"Cep68",0.0153522314538601,0.00272288246951533,"CEP68",-0.403974755347236,0.048177705255689,"Up","Down","Discordant"
"Slc25a17",-0.0133277959872695,0.00273947370244418,"SLC25A17",0.687733318920011,0.000173485614226177,"Down","Up","Discordant"
"Zfyve16",0.0290817038617084,0.00274598937486173,"ZFYVE16",0.387124247553174,0.0361496284846234,"Up","Up","Concordant"
"Atp11b",0.0328677818326277,0.00276731249588982,"ATP11B",0.660449853958957,0.011870803733869,"Up","Up","Concordant"
"Tbc1d14",0.0314381221424558,0.00283570501804458,"TBC1D14",0.778178292767394,0.0046137852222411,"Up","Up","Concordant"
"Ccnk",0.00279569612669928,0.00284546344375322,"CCNK",0.437434824717626,0.0373699087742143,"Up","Up","Concordant"
"Akirin2",0.00776906932300858,0.00284833024724061,"AKIRIN2",0.801046293101388,0.000745116340246936,"Up","Up","Concordant"
"Kifc2",-0.268660521550246,0.00285679549174781,"KIFC2",-0.794340720641097,0.00327147821258128,"Down","Down","Concordant"
"Sh3gl1",-0.0698302738079852,0.00289543960894469,"SH3GL1",0.384352612160451,0.00701231324190716,"Down","Up","Discordant"
"Fgfr1op2",-0.0553535439849551,0.00290113520551011,"FGFR1OP2",0.430537038280755,0.000238267993288198,"Down","Up","Discordant"
"Ctnnal1",0.0397215083654867,0.00290708006193138,"CTNNAL1",0.789409797152029,0.0109055514275373,"Up","Up","Concordant"
"Ybx1",-0.0365560597480252,0.00293812020709025,"YBX1",0.603514621993857,0.00180503856695862,"Down","Up","Discordant"
"Sphk2",0.0243087809269683,0.00294389831811452,"SPHK2",-0.58306456456744,0.00590824962353989,"Up","Down","Discordant"
"Btrc",0.0416809289627625,0.00296161578922979,"BTRC",-0.455883676722017,0.0165804025957828,"Up","Down","Discordant"
"Ankfn1",-0.0327199350307565,0.00296263981311002,"ANKFN1",-1.23698535512639,5.54883000401999e-06,"Down","Down","Concordant"
"Sec14l1",0.0281968666943311,0.00302777519129699,"SEC14L1",1.76653210258407,8.15260911585851e-07,"Up","Up","Concordant"
"Ahctf1",0.0314551280671798,0.00308515930746993,"AHCTF1",0.766579496807148,0.000508392033223125,"Up","Up","Concordant"
"Dync1li2",-0.0382497655971523,0.00308971606725725,"DYNC1LI2",0.18268673323827,0.0247537601623259,"Down","Up","Discordant"
"Ctnnb1",0.0434036754991365,0.00309186390224398,"CTNNB1",0.571511128995558,8.38269709341422e-06,"Up","Up","Concordant"
"Senp7",0.0756986423325563,0.00309766401181208,"SENP7",-0.421921999863375,0.0357791120244916,"Up","Down","Discordant"
"Fgf7",0.0131645270085713,0.0031515614400725,"FGF7",-0.810784258378773,0.000484567728746118,"Up","Down","Discordant"
"Ranbp1",-0.0599065083949161,0.00315332112037028,"RANBP1",0.536032336979463,0.00232982110382164,"Down","Up","Discordant"
"Nsd1",-0.00849468916438623,0.00317049567475986,"NSD1",-0.332333819703257,0.00923612677840494,"Down","Down","Concordant"
"Rhob",-0.0511026915165866,0.00323263401331925,"RHOB",1.23126939383607,2.96722455826996e-09,"Down","Up","Discordant"
"Pdzd8",0.0381798098791608,0.00325005636449236,"PDZD8",0.87247258328222,5.62111455995334e-05,"Up","Up","Concordant"
"Rapsn",-0.00659584157526161,0.00329632228665086,"RAPSN",0.635618416041074,0.0341566726272599,"Down","Up","Discordant"
"Furin",0.00625348333238163,0.00329942627698255,"FURIN",1.66642609341046,9.27502960673696e-05,"Up","Up","Concordant"
"Gopc",-0.0125618983277991,0.00332772191200963,"GOPC",-0.300829090074261,0.0274636275907233,"Down","Down","Concordant"
"Slc38a10",-0.012385745832604,0.00335018052128395,"SLC38A10",-0.374149427276086,0.00886384400575974,"Down","Down","Concordant"
"Usp12",-0.0146600564649075,0.00340787788521335,"USP12",0.985401561769124,2.19590388555736e-08,"Down","Up","Discordant"
"Gltp",-0.067313688644779,0.00342781784450462,"GLTP",0.558927471957217,0.00697397216205402,"Down","Up","Discordant"
"Abl1",-0.0367105590801402,0.00343706607937303,"ABL1",0.505026279434542,0.0218286653799172,"Down","Up","Discordant"
"Col5a2",0.0187797608690761,0.00345319546806689,"COL5A2",-0.699430236456988,6.62259224293409e-06,"Up","Down","Discordant"
"Letm2",0.0463454390596353,0.00345828391491869,"LETM2",0.715271918849228,0.00582338035042095,"Up","Up","Concordant"
"Trappc10",-0.0506539990962678,0.00345967503592132,"TRAPPC10",0.507406341707616,0.000886689744828057,"Down","Up","Discordant"
"Exd2",0.0151872908168817,0.00346043599019898,"EXD2",-0.403607954184881,0.0438938572187016,"Up","Down","Discordant"
"Xbp1",0.0162191241624764,0.00346540796909227,"XBP1",0.923904148636957,0.00397709245311176,"Up","Up","Concordant"
"Ttc28",0.0304294931855067,0.00346783949661673,"TTC28",-0.578662480159717,0.0104439288274327,"Up","Down","Discordant"
"Oaz1",0.0123202595499059,0.00349379831208608,"OAZ1",0.628133329233061,0.0114263443494452,"Up","Up","Concordant"
"Pdcd10",0.00709650985762444,0.00352425938317148,"PDCD10",0.474624598601253,0.000673077956595261,"Up","Up","Concordant"
"Rab20",0.0966395433455864,0.00357695565643456,"RAB20",1.46761404397999,8.69655159915787e-06,"Up","Up","Concordant"
"Csnk1d",0.0354197464510071,0.00360180462349996,"CSNK1D",1.05616775436883,0.000424173128295706,"Up","Up","Concordant"
"Cdk5rap3",0.0205920760362729,0.00361647179536322,"CDK5RAP3",-0.359125172952039,0.0435100334053076,"Up","Down","Discordant"
"Abca8b",0.0834661580792324,0.00365286813642975,"ABCA8",-0.470479392328077,0.0157219218813005,"Up","Down","Discordant"
"Cdk7",0.0239406636446714,0.00365901174123755,"CDK7",0.452538021303778,0.00843043031731054,"Up","Up","Concordant"
"Eif4g2",0.00999376616129832,0.00372470318235733,"EIF4G2",0.596639913358528,0.000720280099485206,"Up","Up","Concordant"
"Zfp362",-0.0165628656218391,0.00373764836246485,"ZNF362",-0.58156318350247,0.00721797400257574,"Down","Down","Concordant"
"Tsc22d1",0.0388157423395865,0.00375746361151063,"TSC22D1",0.527362910986636,0.00175073474917135,"Up","Up","Concordant"
"Xpo6",-0.0162273419187595,0.00377316584505083,"XPO6",2.12496940331362,1.73200243602054e-06,"Down","Up","Discordant"
"Nedd9",-0.0507060057136708,0.00378584958827349,"NEDD9",2.5439781102678,1.45742549457497e-17,"Down","Up","Discordant"
"Aurkaip1",0.0772582680357425,0.00382319474026289,"AURKAIP1",0.517008640021497,0.0106021428308641,"Up","Up","Concordant"
"Leng8",-0.104049758236047,0.00383689486558828,"LENG8",-0.733057658944053,0.0216010462104107,"Down","Down","Concordant"
"Raf1",-0.0935535993597547,0.00386342651454002,"RAF1",0.662568176329718,0.00206942517021037,"Down","Up","Discordant"
"Schip1",-0.0652725424575522,0.00388039580276176,"SCHIP1",0.560278632882501,0.0369154643577206,"Down","Up","Discordant"
"Cyp4f13",0.0186090158206785,0.00389853929012401,"CYP4F3",5.06867645644152,3.85123849597609e-19,"Up","Up","Concordant"
"Ano8",-0.0268955412788751,0.00391272114778531,"ANO8",-0.916711369533598,0.000464531020621163,"Down","Down","Concordant"
"Jakmip2",0.0792356905559818,0.0039333485126432,"JAKMIP2",0.682591556172757,0.00714475324341496,"Up","Up","Concordant"
"Lsm14b",-0.0107097995604899,0.00394569240971441,"LSM14B",-0.323780743825587,0.0203354559005059,"Down","Down","Concordant"
"Etnppl",0.018674117640143,0.0040017071900257,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Up","Up","Concordant"
"Mpv17",-0.00173721972014107,0.0040099180045955,"MPV17",-0.462583778585178,0.0003543645754178,"Down","Down","Concordant"
"Fis1",0.00607479537326872,0.00411389874143112,"FIS1",0.361471660466056,0.00636540281368817,"Up","Up","Concordant"
"Rnf215",-0.0616259533441723,0.00413709742620448,"RNF215",-0.428490643131052,0.012697840308858,"Down","Down","Concordant"
"Kctd11",0.00932045096030587,0.00414339818045873,"KCTD11",1.28703735575806,7.02648929394748e-08,"Up","Up","Concordant"
"Arhgef10l",-0.00780415133860224,0.00416677738622959,"ARHGEF10L",-0.634027958521276,0.0320365915279141,"Down","Down","Concordant"
"Cmbl",0.0702587481206104,0.00418915480002639,"CMBL",-1.02287179054376,0.00129142472247177,"Up","Down","Discordant"
"Nprl3",0.00500513281219117,0.00419120923031465,"NPRL3",-0.685636486058745,0.00551233942448255,"Up","Down","Discordant"
"Scai",-0.0622491998110448,0.00421457609387135,"SCAI",-0.771118057804215,0.0103808070443124,"Down","Down","Concordant"
"Anxa4",0.033133631823132,0.00421460417149778,"ANXA4",-0.354033655294557,0.0426624083036511,"Up","Down","Discordant"
"Hnrnpa0",-0.0488048540075833,0.00421707235570234,"HNRNPA0",0.4584041502067,0.00629461238750289,"Down","Up","Discordant"
"Stoml1",-0.0230774100564564,0.00425621635163235,"STOML1",0.364283120647961,0.015457938711424,"Down","Up","Discordant"
"Stx16",-0.0301700237181164,0.00432108103948247,"STX16",-0.590772216724956,0.0189760148606657,"Down","Down","Concordant"
"Atp13a3",-0.0527958963762367,0.0043629195558205,"ATP13A3",1.38087364561604,8.11526669576253e-05,"Down","Up","Discordant"
"Zmym2",0.0579285021071458,0.00442799376043036,"ZMYM2",-0.232176739077154,0.0495370667913619,"Up","Down","Discordant"
"Krit1",0.0181420140538548,0.00443046297582413,"KRIT1",-0.364528941206177,0.00325782705835069,"Up","Down","Discordant"
"Anxa2",0.0180423977265869,0.00452368544494314,"ANXA2",0.706843322468273,0.000609765555954405,"Up","Up","Concordant"
"Kcnk5",0.0238941236833937,0.00453212588136802,"KCNK5",1.13737362716635,0.000255245838599461,"Up","Up","Concordant"
"Dimt1",-0.0272835297006551,0.00459833651195344,"DIMT1",1.02969816370972,0.000626731282788659,"Down","Up","Discordant"
"Vbp1",-0.0339384766279713,0.00460920237752161,"VBP1",0.63667684084469,0.00652355057433493,"Down","Up","Discordant"
"Mapkapk2",-0.0337816777715034,0.00463041861599738,"MAPKAPK2",1.7948428406733,8.15260911585851e-07,"Down","Up","Discordant"
"Cog1",-0.00591199027081979,0.00467362522444478,"COG1",-0.426286273917989,0.0460807536680312,"Down","Down","Concordant"
"Cstf2t",0.0592410429533248,0.00467588337378474,"CSTF2T",0.638505478512843,0.0115220273970928,"Up","Up","Concordant"
"Fbln7",0.026173450050135,0.00472841314498688,"FBLN7",-1.08767669783352,4.56479396045948e-05,"Up","Down","Discordant"
"Fam13b",-0.0417846674402045,0.00474548100205272,"FAM13B",0.558067541388417,1.58358291019336e-05,"Down","Up","Discordant"
"Wtap",-0.0362119132832013,0.00476248130126064,"WTAP",1.48255074656744,8.39443308498663e-07,"Down","Up","Discordant"
"Clcn7",0.0116759849845993,0.00476956209759094,"CLCN7",-0.570193485467696,0.00267201292491111,"Up","Down","Discordant"
"Syvn1",0.0145619225528048,0.00478727398071959,"SYVN1",-0.495149380889934,0.0038448266340403,"Up","Down","Discordant"
"Sil1",0.017532397222379,0.00484437006024872,"SIL1",-0.438583097648238,0.000720833906451703,"Up","Down","Discordant"
"Nr1d1",-0.0774642309876012,0.00489982566736365,"NR1D1",-0.560845481396384,0.0270849229019528,"Down","Down","Concordant"
"Fbxl3",0.0502792062587367,0.00491687703782967,"FBXL3",0.233441264637951,0.0345653538221291,"Up","Up","Concordant"
"Zhx1",0.0566614112917315,0.00500683972788378,"ZHX1",0.548364127539905,0.0021895836273032,"Up","Up","Concordant"
"Per2",-0.0443356273394468,0.0050231683859357,"PER2",1.01412500687374,4.10554993011023e-07,"Down","Up","Discordant"
"Ttc9",0.0226988544152794,0.00502573904878632,"TTC9",2.08511356462923,5.85832683639076e-05,"Up","Up","Concordant"
"Zfp266",-0.0166647006091956,0.00505186671627907,"ZNF266",-0.441494917745777,0.00680858696119317,"Down","Down","Concordant"
"Tnrc6a",0.0130097549390604,0.00506602108624813,"TNRC6A",-0.807046037115291,0.000614305270440647,"Up","Down","Discordant"
"Pxdc1",0.0171464654639102,0.00510806705678545,"PXDC1",1.39574303978789,2.72411666289965e-12,"Up","Up","Concordant"
"Ubqln1",0.0473857940904914,0.00510912645408103,"UBQLN1",0.389107048383933,0.010811229428362,"Up","Up","Concordant"
"Flot2",-0.0469157462380201,0.00512973347733008,"FLOT2",0.892376090190418,0.00536675361088124,"Down","Up","Discordant"
"Fermt2",-0.0668581163181721,0.00513360251850785,"FERMT2",0.615598569749797,3.24717034860973e-05,"Down","Up","Discordant"
"Ap2a1",-0.0362301368361343,0.0051467820674154,"AP2A1",-0.29392188460621,0.0497268890336428,"Down","Down","Concordant"
"Kif3c",-0.0259034696138269,0.00515102953270778,"KIF3C",0.662738083495724,0.00439646521599111,"Down","Up","Discordant"
"Usp33",-0.0105970152501302,0.00517869023213322,"USP33",-0.386576187219852,0.00408771476514533,"Down","Down","Concordant"
"Letmd1",-0.012371004730662,0.00524820004499156,"LETMD1",-0.553478993549888,0.000837844280273332,"Down","Down","Concordant"
"Pcdhga9",0.0707173444788517,0.00528006538200864,"PCDHGA9",-0.696519193009299,0.00247446443672071,"Up","Down","Discordant"
"Peli2",-0.313852693567006,0.00532747212476024,"PELI2",0.991850697574849,5.98053988224674e-10,"Down","Up","Discordant"
"Igfbp5",0.0765397638675362,0.00538891422614264,"IGFBP5",-0.51986557990237,0.00389527550578608,"Up","Down","Discordant"
"Gnai3",0.0125477773093151,0.00550483371625572,"GNAI3",1.06638209647507,2.39670654933607e-05,"Up","Up","Concordant"
"Nid2",-0.0444185833184993,0.0055604766743306,"NID2",-0.685613333969948,0.00497559536775079,"Down","Down","Concordant"
"Arl8b",0.0180313987977518,0.0056201464344922,"ARL8B",0.497095909481213,0.0115312055854681,"Up","Up","Concordant"
"Tnfaip8l1",-0.0890510840601764,0.00564065390052778,"TNFAIP8L1",-0.833115430263467,0.00265938253575744,"Down","Down","Concordant"
"Rad52",-5.01359072351271e-05,0.00569963620851421,"RAD52",-0.806750449384535,0.000505114189999892,"Down","Down","Concordant"
"Aif1l",-0.0408874424592887,0.00578928153082776,"AIF1L",0.796116217545931,0.00314457135416941,"Down","Up","Discordant"
"Nras",-0.0186471750604698,0.00585536908050178,"NRAS",0.676296995846069,0.001068782220949,"Down","Up","Discordant"
"Fam126a",0.0644283345479897,0.00586782433454322,"FAM126A",0.670694956468719,0.000139937311523517,"Up","Up","Concordant"
"Dnajc14",-0.00220608624547669,0.00587746737406163,"DNAJC14",0.506279973563297,0.000127522387760303,"Down","Up","Discordant"
"Sgta",-0.0207324540632762,0.0059358841999051,"SGTA",0.544400972273394,0.000608714856133023,"Down","Up","Discordant"
"Rnaseh1",0.0134914187324133,0.00596625630845944,"RNASEH1",0.512624609210888,0.00323379676374362,"Up","Up","Concordant"
"Zmym6",-0.013139789228936,0.00600732411192115,"ZMYM6",-0.461444455622799,0.000169622400340441,"Down","Down","Concordant"
"Puf60",-0.0625152594232605,0.00610376380322484,"PUF60",0.640351297485078,8.8258224218694e-07,"Down","Up","Discordant"
"Pdlim2",-0.0130912728868698,0.00615797351612444,"PDLIM2",-0.625211437022682,0.00231315863877434,"Down","Down","Concordant"
"Drap1",-0.0169831910037084,0.00618665035742081,"DRAP1",0.360630536832988,0.0355233701743202,"Down","Up","Discordant"
"Cluap1",-0.047325707428468,0.00630217842029682,"CLUAP1",-0.459508016972699,0.00141204980899737,"Down","Down","Concordant"
"Slc31a2",0.0548159157671209,0.00633464800095851,"SLC31A2",1.522985976451,5.60071605334716e-06,"Up","Up","Concordant"
"Appl2",0.00546194696019198,0.00633966692524052,"APPL2",-0.245203986480916,0.0302278443866026,"Up","Down","Discordant"
"Snx21",-0.0158560526856264,0.00640842884097286,"SNX21",-0.614207248797515,0.0050801899217304,"Down","Down","Concordant"
"Tubgcp3",-0.0352167678177386,0.00647265195795419,"TUBGCP3",-0.314485472781334,0.0444463812462928,"Down","Down","Concordant"
"Grpel1",0.0103130993575159,0.00649026801037469,"GRPEL1",1.60891602503152,1.75440555382919e-05,"Up","Up","Concordant"
"Tiprl",-0.0523666867931696,0.00649299319235894,"TIPRL",0.465743137110902,0.0189748514275214,"Down","Up","Discordant"
"Psme4",-0.0128098039910886,0.00650879140145555,"PSME4",0.563102566919945,0.0240896932875372,"Down","Up","Discordant"
"Sfpq",-0.00637424296606204,0.00653243876275454,"SFPQ",0.615547768668322,0.000417455264524902,"Down","Up","Discordant"
"Ercc3",0.0217445379631744,0.00656347461591037,"ERCC3",-0.400091632894113,0.0153032073693745,"Up","Down","Discordant"
"Rab1b",-0.0240835981475238,0.0065867906189281,"RAB1B",0.337685554733891,0.0459638287395818,"Down","Up","Discordant"
"Stau1",-0.0276404755963431,0.00663147236952215,"STAU1",0.380687699867412,0.0218519714275387,"Down","Up","Discordant"
"Plxnd1",-0.0402444392993893,0.00663600829751536,"PLXND1",-0.895530716044338,0.00242851341818619,"Down","Down","Concordant"
"Dnajc13",0.00150873985059397,0.00664853797250657,"DNAJC13",-0.339969892188216,0.00279322863128564,"Up","Down","Discordant"
"Rprd2",-0.0488056671309576,0.00669713330785707,"RPRD2",-0.554832029768364,0.00572922750249147,"Down","Down","Concordant"
"Rmdn2",0.0860863890610908,0.00670116425792554,"RMDN2",0.591474124048254,0.00219613106538036,"Up","Up","Concordant"
"Emp2",-0.0207905496066134,0.00676834293824021,"EMP2",0.925410444363291,1.09273007706237e-07,"Down","Up","Discordant"
"Ssr3",-0.0195229956650645,0.006783283364242,"SSR3",0.481046494920801,0.0181273379640312,"Down","Up","Discordant"
