"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Cdh1",0.0542750809459245,0.0033365211137736,"CDH1",1.61733830378314,0.00241398407306228,"Up","Up","Concordant"
"Ubc",0.0824450347725103,0.00337323212440787,"UBC",0.894437376058346,4.81371750403785e-08,"Up","Up","Concordant"
"Emp2",0.0658133212031327,0.00339583789075102,"EMP2",0.925410444363291,1.09273007706237e-07,"Up","Up","Concordant"
"Puf60",0.0301151071027959,0.00340125780485557,"PUF60",0.640351297485078,8.8258224218694e-07,"Up","Up","Concordant"
"Taf6",0.0922341161172748,0.00342312898985322,"TAF6",-0.53034490496298,0.00060488482097552,"Up","Down","Discordant"
"Mfap3l",0.0746717953264249,0.00346510559412342,"MFAP3L",1.26834434126083,1.85052301049018e-05,"Up","Up","Concordant"
"Jdp2",0.0760924450843594,0.00361106269878451,"JDP2",0.664047483950126,0.00296457109290432,"Up","Up","Concordant"
"Tdp2",0.118542354980699,0.00362357090992078,"TDP2",0.755592546984567,0.00596440239459683,"Up","Up","Concordant"
"Krit1",0.109205918649616,0.00372255022981177,"KRIT1",-0.364528941206177,0.00325782705835069,"Up","Down","Discordant"
"Ell",0.0902134969683497,0.00386514761094558,"ELL",1.15085332304275,0.00124544393351274,"Up","Up","Concordant"
"Ccdc61",0.0970545179637037,0.0039056804768484,"CCDC61",-0.658037797507437,0.0114286571379381,"Up","Down","Discordant"
"Alkbh1",0.0808736328185429,0.00390607990384962,"ALKBH1",0.377575350587555,0.0330554139992737,"Up","Up","Concordant"
"Rasa2",0.117969013755669,0.00393561017374287,"RASA2",0.71238794299836,0.00916022936149694,"Up","Up","Concordant"
"Phlda1",0.0737493242726527,0.00404011115245996,"PHLDA1",1.89227319591396,3.96212914810805e-10,"Up","Up","Concordant"
"Tbc1d15",0.0745239533433921,0.00406538940767943,"TBC1D15",0.483121227537128,0.0199724069076236,"Up","Up","Concordant"
"Rictor",0.0952205160604025,0.00424964257618702,"RICTOR",0.410814882398125,0.0121047992171779,"Up","Up","Concordant"
"Slc27a1",-0.118956819344531,0.00428462062004871,"SLC27A1",-0.723270208286471,0.00678387661198289,"Down","Down","Concordant"
"Tax1bp1",0.0773701079758304,0.00431720384729109,"TAX1BP1",0.447144002739524,0.00872679417588563,"Up","Up","Concordant"
"Adam17",0.0964484540082854,0.00443741073730286,"ADAM17",0.696174645106082,7.82249124666974e-08,"Up","Up","Concordant"
"Hnrnpm",-0.00257418088395145,0.00446314685327937,"HNRNPM",0.641804271759228,0.000334730948622387,"Down","Up","Discordant"
"Ccnk",0.00385178800824471,0.00454053489341726,"CCNK",0.437434824717626,0.0373699087742143,"Up","Up","Concordant"
"Mboat7",0.0528648053075802,0.00462372225311715,"MBOAT7",2.5346881446259,9.76941223923392e-08,"Up","Up","Concordant"
"Serpine2",0.0725450587639591,0.00468336736794974,"SERPINE2",1.08741252652764,0.00490170726157816,"Up","Up","Concordant"
"Tnrc18",0.0327040066917628,0.00469942321407245,"TNRC18",-0.98321750863714,0.000975582558642735,"Up","Down","Discordant"
"Atxn2",0.0613065333883711,0.00470783568358276,"ATXN2",-0.569868126504766,0.00327076498568536,"Up","Down","Discordant"
"Jmjd6",-0.0120968456094681,0.0048288568920293,"JMJD6",1.53849671105048,5.09577741974316e-05,"Down","Up","Discordant"
"Eif4a1",0.0780224165305052,0.0048769472425236,"EIF4A1",1.82443693917141,6.14070576593323e-17,"Up","Up","Concordant"
"Sys1",0.0805418413031816,0.0049041303144323,"SYS1",0.445168603995438,0.00712621481556559,"Up","Up","Concordant"
"Tfip11",0.0389602356520734,0.0050011189118515,"TFIP11",0.634216727127717,0.00399148877993469,"Up","Up","Concordant"
"Trrap",0.0501404831551686,0.00501611333497788,"TRRAP",-0.644896276993482,0.00421190444344714,"Up","Down","Discordant"
"Tsc22d2",0.0353715822598137,0.00502104342883521,"TSC22D2",1.53551412392393,1.77150461467252e-11,"Up","Up","Concordant"
"Dph6",0.0814143474266373,0.00516278480198829,"DPH6",-0.48114078266043,0.035192530432931,"Up","Down","Discordant"
"Abhd4",0.0775098275143832,0.00517274118483494,"ABHD4",-0.496961494659171,0.00684156028801751,"Up","Down","Discordant"
"Nr2f1",0.0723969986357205,0.00518089331207192,"NR2F1",-0.63946766277147,0.00984174127772318,"Up","Down","Discordant"
"Ankfn1",0.0173114791015552,0.00524380231779103,"ANKFN1",-1.23698535512639,5.54883000401999e-06,"Up","Down","Discordant"
"Cyp51",0.0222156973023786,0.00547271713315941,"CYP51A1",0.487997274800999,0.0309189819911483,"Up","Up","Concordant"
"Tnrc6a",0.129538602220834,0.00552376609276277,"TNRC6A",-0.807046037115291,0.000614305270440647,"Up","Down","Discordant"
"Ercc6",0.0504538587882515,0.0055806237905928,"ERCC6",-0.422350654803781,0.00536745940018289,"Up","Down","Discordant"
"Lama4",-0.0184973676133591,0.00573058801545557,"LAMA4",-0.349055416605825,0.0325936831578423,"Down","Down","Concordant"
"Cdh19",0.0181426551675838,0.00581042902444972,"CDH19",0.557185739341524,0.0166725875656682,"Up","Up","Concordant"
"Nras",0.0369465271247824,0.00583260430556029,"NRAS",0.676296995846069,0.001068782220949,"Up","Up","Concordant"
"Rapgef2",0.0604825032665142,0.00585518801626364,"RAPGEF2",0.550654532469709,0.00106128560438175,"Up","Up","Concordant"
"Drp2",-0.200217879214567,0.00587381969967248,"DRP2",1.8364887437442,0.0049134881586191,"Down","Up","Discordant"
"Dip2a",0.0541661892749519,0.00592818385771762,"DIP2A",-0.621351596414701,0.00470472079312977,"Up","Down","Discordant"
"Usp33",0.0600445738902804,0.00598512718226384,"USP33",-0.386576187219852,0.00408771476514533,"Up","Down","Discordant"
"Hbegf",0.138955908129458,0.00606742603077765,"HBEGF",1.93191719312122,5.26323338800998e-10,"Up","Up","Concordant"
"Ttc9",0.113823174455207,0.00607246500452996,"TTC9",2.08511356462923,5.85832683639076e-05,"Up","Up","Concordant"
"Cdc37l1",0.0323141052789584,0.00607616596215913,"CDC37L1",1.05894406250881,5.31125816105214e-09,"Up","Up","Concordant"
"Plekha7",0.0140216856955759,0.00609175559409684,"PLEKHA7",0.632045862078892,0.0249247924361032,"Up","Up","Concordant"
"Sod3",0.134034320997023,0.00609462914864992,"SOD3",-0.45875517949551,0.00277560942349493,"Up","Down","Discordant"
"Sh3gl1",-0.00104482206124712,0.00612849459248511,"SH3GL1",0.384352612160451,0.00701231324190716,"Down","Up","Discordant"
"Plbd2",0.123869174295258,0.00617825685306003,"PLBD2",-0.510359164564518,0.00441739633441491,"Up","Down","Discordant"
"Rasal2",-0.245857876123356,0.00618081150233646,"RASAL2",0.503969031010408,0.0302095596797724,"Down","Up","Discordant"
"Med22",0.0485169499467185,0.00630356138725787,"MED22",-0.541387339592153,4.65730757140838e-06,"Up","Down","Discordant"
"Rcbtb1",0.0604249592753371,0.00630626387178655,"RCBTB1",-0.289590088417924,0.0490874522964038,"Up","Down","Discordant"
"Dhx9",0.078011397464645,0.00632084273768885,"DHX9",0.55421217256197,0.00352882719305511,"Up","Up","Concordant"
"Spon2",0.122081347054752,0.00636595599215171,"SPON2",-0.78433939044583,0.00192659075107136,"Up","Down","Discordant"
"Crtc1",0.0977098694855806,0.00641642033911916,"CRTC1",-0.834639593139439,0.00144269659333053,"Up","Down","Discordant"
"Nin",0.012888282171469,0.00672837536296056,"NIN",0.520752278589949,0.0144301270884442,"Up","Up","Concordant"
"Myo7a",0.0825257686178342,0.00676804846885672,"MYO7A",-1.25005024467451,4.0030645680663e-06,"Up","Down","Discordant"
"Iqgap2",0.102987558764932,0.00703486332492319,"IQGAP2",0.667062492239989,0.0101837809039101,"Up","Up","Concordant"
"Crlf3",0.00369720746385149,0.00710941192746116,"CRLF3",0.674211248765869,0.020962088936711,"Up","Up","Concordant"
"Maf",0.0535268512798637,0.00713221245871629,"MAF",-0.618283377565254,0.0459156939656837,"Up","Down","Discordant"
"Tm6sf1",0.113137423611295,0.00718150543996573,"TM6SF1",0.6260957773237,0.018609084847253,"Up","Up","Concordant"
"Gjb1",0.0544376347385098,0.00723030989403473,"GJB1",2.15440654188172,0.000913282884113339,"Up","Up","Concordant"
"Serinc5",0.0648553117771593,0.00729064363026696,"SERINC5",0.463910206966822,0.00779226043093408,"Up","Up","Concordant"
"Efr3b",0.0503358690525537,0.00736862752739242,"EFR3B",1.53126339694421,1.06370858861057e-06,"Up","Up","Concordant"
"Ddx3x",0.0709743898362396,0.00747009169806896,"DDX3X",1.1611746771433,1.46110195598661e-06,"Up","Up","Concordant"
"Ttc23",0.089945866041296,0.0075738586289461,"TTC23",-0.487067206507965,0.00237252173540798,"Up","Down","Discordant"
"Tesk2",0.0624342931852262,0.00759654270158629,"TESK2",0.557185682094978,0.0115978183812389,"Up","Up","Concordant"
"Sptb",-0.010241753120193,0.0076538619822137,"SPTB",1.66524247394465,2.67922232757105e-05,"Down","Up","Discordant"
"Errfi1",0.0528948116440119,0.00772590458130065,"ERRFI1",2.47246134003074,2.32068104463967e-16,"Up","Up","Concordant"
"Ippk",0.0310771056934999,0.00775564900284529,"IPPK",0.539823439698933,0.0162897076209734,"Up","Up","Concordant"
"Jakmip2",0.0992796967265231,0.00780110751491331,"JAKMIP2",0.682591556172757,0.00714475324341496,"Up","Up","Concordant"
"Rnf215",0.0524969321419999,0.0078015087708974,"RNF215",-0.428490643131052,0.012697840308858,"Up","Down","Discordant"
"Atp6v0b",0.00376361891874266,0.0078159894367904,"ATP6V0B",1.14370862872133,0.000331532121632071,"Up","Up","Concordant"
"Tmem127",0.0158035169818284,0.00782975597050317,"TMEM127",0.607433907554357,0.0180472491949359,"Up","Up","Concordant"
"Stk25",0.0853307227588671,0.00784879363586465,"STK25",-0.518752370432369,0.00759427044736409,"Up","Down","Discordant"
"Rell1",0.0706734789948431,0.00786820998868726,"RELL1",0.865940935764266,1.31431956290538e-05,"Up","Up","Concordant"
"Tmem134",0.0497530412496323,0.00790476314387237,"TMEM134",-0.916001595143146,0.000146788137248608,"Up","Down","Discordant"
"Tgfa",0.0834169194117584,0.00800439105201383,"TGFA",2.34012137496051,2.37268034963707e-06,"Up","Up","Concordant"
"Eif4g1",0.10206228590867,0.00801621136832909,"EIF4G1",0.771387654232032,0.000353785260139259,"Up","Up","Concordant"
"Patl1",-0.0129333908549771,0.00802663901685994,"PATL1",0.357641573662368,0.0157210129282574,"Down","Up","Discordant"
"Brd2",0.110569094640485,0.00811168344229698,"BRD2",0.586131120049573,0.000697428786435328,"Up","Up","Concordant"
"Smco3",-0.00513538119651136,0.00817290495627852,"SMCO3",1.18014397321913,0.00706424713534002,"Down","Up","Discordant"
"Smim7",0.0573016414294492,0.00831374407861342,"SMIM7",-0.457795877696147,0.00128974879253786,"Up","Down","Discordant"
"Rmnd1",0.0408064939585445,0.00854346551349427,"RMND1",-0.631220611739519,0.000127522387760303,"Up","Down","Discordant"
"Becn1",0.0317595645048623,0.00863082623403332,"BECN1",0.567870845515722,0.00110639387910016,"Up","Up","Concordant"
"Prkcd",0.0253175404079935,0.0087415621975912,"PRKCD",0.730112021440223,0.0155976711348259,"Up","Up","Concordant"
"Serinc3",0.0710395831917239,0.00876490089652935,"SERINC3",0.602441921172307,0.00497179693165282,"Up","Up","Concordant"
"Sat1",0.0468824140670017,0.0087816763355619,"SAT1",2.34706841725612,2.77050101376468e-11,"Up","Up","Concordant"
"Celf2",0.0228596039283064,0.00883266145762919,"CELF2",0.865507022130433,0.000125815935562337,"Up","Up","Concordant"
"Stk38",0.0700580979224033,0.00886019603506067,"STK38",0.761299774193089,0.00412937268179831,"Up","Up","Concordant"
"Cyp20a1",0.0588622766616672,0.00888208417090044,"CYP20A1",-0.243933558816244,0.00412393379111849,"Up","Down","Discordant"
"Capn7",0.0219484586949259,0.00894251163459309,"CAPN7",-0.346472901793291,0.0087885963605038,"Up","Down","Discordant"
"Lamb2",0.0294976109372762,0.00913361245499056,"LAMB2",-0.299544803971064,0.0360019607409958,"Up","Down","Discordant"
"Fuca1",0.0754280853201996,0.00917236532187969,"FUCA1",-0.694861834888866,0.0233409923269728,"Up","Down","Discordant"
"H2-DMa",0.138683320378169,0.00917942121376086,"HLA-DMA",-0.964397919356987,6.47689085094364e-05,"Up","Down","Discordant"
"Herc1",0.051064805917644,0.00926330717453376,"HERC1",-0.392658243763002,0.0102013854854413,"Up","Down","Discordant"
"Gopc",0.00369694951435573,0.00942191581609739,"GOPC",-0.300829090074261,0.0274636275907233,"Up","Down","Discordant"
"Atf7",0.0178717425283788,0.00965461115724533,"ATF7",-0.730025177276958,0.000266168879839558,"Up","Down","Discordant"
"Ctsa",0.0360008083099577,0.00971255703634005,"CTSA",-0.26958859819655,0.0485587397724834,"Up","Down","Discordant"
"Actr1a",0.0396239879078217,0.00987919481148399,"ACTR1A",0.36682602475507,0.0173722999016955,"Up","Up","Concordant"
