"gene","STRING_id"
"Hjurp","10090.ENSMUSP00000054263"
"Cnot8","10090.ENSMUSP00000104471"
"Slc25a27","10090.ENSMUSP00000024705"
"Rab24","10090.ENSMUSP00000046188"
"Atxn2","10090.ENSMUSP00000056715"
"Tmem260","10090.ENSMUSP00000107364"
"Samd8","10090.ENSMUSP00000022292"
"Trafd1","10090.ENSMUSP00000047475"
"Hnrnph3","10090.ENSMUSP00000020263"
"Fbxo3","10090.ENSMUSP00000028603"
"Ndufa3","10090.ENSMUSP00000075953"
"Tmem205","10090.ENSMUSP00000158874"
"Eps8l1","10090.ENSMUSP00000125840"
"Adipor1","10090.ENSMUSP00000107856"
"Syf2","10090.ENSMUSP00000030622"
"Arpc1b","10090.ENSMUSP00000082822"
"Man2c1","10090.ENSMUSP00000125478"
"Coq2","10090.ENSMUSP00000031262"
"Zfand6","10090.ENSMUSP00000146518"
"Trmt2a","10090.ENSMUSP00000111304"
"Cdc37l1","10090.ENSMUSP00000060421"
"Aldh7a1","10090.ENSMUSP00000065089"
"Hbegf","10090.ENSMUSP00000025363"
"Sema5a","10090.ENSMUSP00000069024"
"Cobll1","10090.ENSMUSP00000099787"
"Ttc4","10090.ENSMUSP00000026480"
"Aptx","10090.ENSMUSP00000124264"
"Anxa6","10090.ENSMUSP00000104511"
"Sod3","10090.ENSMUSP00000098768"
"Nedd4","10090.ENSMUSP00000034740"
"Syncrip","10090.ENSMUSP00000133649"
"Nedd9","10090.ENSMUSP00000021794"
"Zranb2","10090.ENSMUSP00000101673"
"Snx32","10090.ENSMUSP00000070915"
"Tdrd3","10090.ENSMUSP00000129019"
"Tmem258","10090.ENSMUSP00000044751"
"Ddhd1","10090.ENSMUSP00000084577"
"Lpin1","10090.ENSMUSP00000070583"
"Dpm1","10090.ENSMUSP00000118776"
"Flywch1","10090.ENSMUSP00000040022"
"Akt2","10090.ENSMUSP00000103981"
"Nudcd3","10090.ENSMUSP00000064668"
"Map4k4","10090.ENSMUSP00000141400"
"Tjap1","10090.ENSMUSP00000130710"
"Bbs9","10090.ENSMUSP00000122058"
"Prxl2a","10090.ENSMUSP00000112377"
"Elmod2","10090.ENSMUSP00000137044"
"Sun1","10090.ENSMUSP00000056655"
"Lztr1","10090.ENSMUSP00000023444"
"Hecw2","10090.ENSMUSP00000113283"
"Gldn","10090.ENSMUSP00000056080"
"Txndc9","10090.ENSMUSP00000125491"
"P4hb","10090.ENSMUSP00000026122"
"Rnf141","10090.ENSMUSP00000134781"
"Tmbim6","10090.ENSMUSP00000023749"
"Lgals8","10090.ENSMUSP00000114200"
"Txndc5","10090.ENSMUSP00000041839"
"Ank3","10090.ENSMUSP00000138326"
"Clk3","10090.ENSMUSP00000067341"
"Iah1","10090.ENSMUSP00000076090"
"Srsf11","10090.ENSMUSP00000113685"
"Emc7","10090.ENSMUSP00000068610"
"Sec24c","10090.ENSMUSP00000045955"
"Piezo2","10090.ENSMUSP00000040019"
"Dcaf15","10090.ENSMUSP00000038568"
"Mast3","10090.ENSMUSP00000148686"
"Nrd1","10090.ENSMUSP00000102255"
"Mtmr6","10090.ENSMUSP00000022563"
"Cyld","10090.ENSMUSP00000147654"
"Smg6","10090.ENSMUSP00000043555"
"Aatk","10090.ENSMUSP00000067181"
"Syne3","10090.ENSMUSP00000093090"
"Arrdc3","10090.ENSMUSP00000096957"
"Mga","10090.ENSMUSP00000106401"
"Csnk1a1","10090.ENSMUSP00000128871"
"Fbh1","10090.ENSMUSP00000071495"
"Comtd1","10090.ENSMUSP00000119330"
"Tmem117","10090.ENSMUSP00000079038"
"Cyp39a1","10090.ENSMUSP00000130073"
"Vdac2","10090.ENSMUSP00000022293"
"Hnrnpk","10090.ENSMUSP00000112104"
"Pmpca","10090.ENSMUSP00000075762"
"Ythdf3","10090.ENSMUSP00000103983"
"Ubn2","10090.ENSMUSP00000124043"
"Ddrgk1","10090.ENSMUSP00000086988"
"Prkcq","10090.ENSMUSP00000028118"
"Dmxl1","10090.ENSMUSP00000137871"
"Ppox","10090.ENSMUSP00000072863"
"Ankfy1","10090.ENSMUSP00000118751"
"Ssr1","10090.ENSMUSP00000021864"
"Mnt","10090.ENSMUSP00000000291"
"Creb3l2","10090.ENSMUSP00000040208"
"Ubl3","10090.ENSMUSP00000078303"
"Ckb","10090.ENSMUSP00000001304"
"Mgrn1","10090.ENSMUSP00000155034"
"Add1","10090.ENSMUSP00000109979"
"Tead1","10090.ENSMUSP00000060671"
"Jarid2","10090.ENSMUSP00000134205"
"Crppa","10090.ENSMUSP00000061646"
"Ctsf","10090.ENSMUSP00000112481"
"Inpp1","10090.ENSMUSP00000027271"
"Fnbp1","10090.ENSMUSP00000109190"
"Mmp15","10090.ENSMUSP00000034243"
"Aldoa","10090.ENSMUSP00000084846"
"Pigk","10090.ENSMUSP00000045351"
"Apod","10090.ENSMUSP00000119827"
"Drp2","10090.ENSMUSP00000115246"
"Cln3","10090.ENSMUSP00000081636"
"Smyd3","10090.ENSMUSP00000117410"
"Ranbp9","10090.ENSMUSP00000130636"
"Aif1l","10090.ENSMUSP00000001920"
"Zdhhc20","10090.ENSMUSP00000086900"
"H6pd","10090.ENSMUSP00000030830"
"Rbm4","10090.ENSMUSP00000137345"
"Epb41l2","10090.ENSMUSP00000055122"
"Ptpa","10090.ENSMUSP00000046837"
"Smox","10090.ENSMUSP00000105815"
"Sept11","10090.ENSMUSP00000144235"
"Cyfip1","10090.ENSMUSP00000032629"
"Ttyh1","10090.ENSMUSP00000078384"
"Dusp3","10090.ENSMUSP00000102790"
"Cers2","10090.ENSMUSP00000015858"
"Cdk5","10090.ENSMUSP00000030814"
"Parp1","10090.ENSMUSP00000027777"
"Med22","10090.ENSMUSP00000015920"
"Fam98a","10090.ENSMUSP00000108126"
"Lsm14a","10090.ENSMUSP00000082723"
"Rnf41","10090.ENSMUSP00000132751"
"Wdr33","10090.ENSMUSP00000025264"
"Idh2","10090.ENSMUSP00000103007"
"Tpgs1","10090.ENSMUSP00000020552"
"Arid5b","10090.ENSMUSP00000151227"
"Stx2","10090.ENSMUSP00000031378"
"Agpat3","10090.ENSMUSP00000001240"
"Tmem30a","10090.ENSMUSP00000034878"
"Ccar1","10090.ENSMUSP00000020268"
"Cdk10","10090.ENSMUSP00000045527"
"Dad1","10090.ENSMUSP00000122366"
"Map3k2","10090.ENSMUSP00000094326"
"Nfya","10090.ENSMUSP00000043909"
"Golgb1","10090.ENSMUSP00000045239"
"Fan1","10090.ENSMUSP00000130012"
"Dars","10090.ENSMUSP00000027602"
"Erp29","10090.ENSMUSP00000117347"
"Mcl1","10090.ENSMUSP00000044048"
"Max","10090.ENSMUSP00000106025"
"Huwe1","10090.ENSMUSP00000026292"
"Usp9x","10090.ENSMUSP00000086716"
"Zbtb4","10090.ENSMUSP00000104279"
"Chkb","10090.ENSMUSP00000023289"
"Usf2","10090.ENSMUSP00000132256"
"Trpm7","10090.ENSMUSP00000099513"
"Abr","10090.ENSMUSP00000091551"
"Asah1","10090.ENSMUSP00000034000"
"Abhd14b","10090.ENSMUSP00000038755"
"Capn5","10090.ENSMUSP00000048183"
"Cttn","10090.ENSMUSP00000099368"
"Adcy1","10090.ENSMUSP00000020706"
"Zfp950","10090.ENSMUSP00000146243"
"Prima1","10090.ENSMUSP00000074017"
"Kdm6b","10090.ENSMUSP00000091620"
"Azin1","10090.ENSMUSP00000065544"
"Pttg1ip","10090.ENSMUSP00000009435"
"Git1","10090.ENSMUSP00000037210"
"Ypel3","10090.ENSMUSP00000101964"
"Pnkd","10090.ENSMUSP00000027370"
"Scrn1","10090.ENSMUSP00000019268"
"Cfdp1","10090.ENSMUSP00000034432"
"Rai14","10090.ENSMUSP00000087815"
"Ift122","10090.ENSMUSP00000045468"
"Pmp2","10090.ENSMUSP00000029034"
"Ppp2r5b","10090.ENSMUSP00000025695"
"Vps51","10090.ENSMUSP00000025711"
"Taz","10090.ENSMUSP00000109818"
"Ppp1r12c","10090.ENSMUSP00000013886"
"Retreg1","10090.ENSMUSP00000022881"
"Pgp","10090.ENSMUSP00000052866"
"Slc49a4","10090.ENSMUSP00000023554"
"Ppp1r12b","10090.ENSMUSP00000131406"
"Glod4","10090.ENSMUSP00000017430"
"Itpkb","10090.ENSMUSP00000069851"
"Sirpa","10090.ENSMUSP00000124048"
"Phldb1","10090.ENSMUSP00000034611"
"Cacnb1","10090.ENSMUSP00000017552"
"Lgals4","10090.ENSMUSP00000066461"
"Nfib","10090.ENSMUSP00000052863"
"Sumo3","10090.ENSMUSP00000134416"
"Rab18","10090.ENSMUSP00000157011"
"Golph3","10090.ENSMUSP00000057375"
"Dyrk1b","10090.ENSMUSP00000133431"
"Rdx","10090.ENSMUSP00000000590"
"Ube2d2a","10090.ENSMUSP00000132446"
"Dock1","10090.ENSMUSP00000081531"
"Dcaf6","10090.ENSMUSP00000027856"
"Plin3","10090.ENSMUSP00000019726"
"Atp6v0b","10090.ENSMUSP00000047682"
"Rsu1","10090.ENSMUSP00000028059"
"Pum2","10090.ENSMUSP00000128292"
"Slc30a9","10090.ENSMUSP00000124047"
"Anapc11","10090.ENSMUSP00000026128"
"Gaa","10090.ENSMUSP00000101866"
"Tmem50a","10090.ENSMUSP00000030626"
"Gtpbp6","10090.ENSMUSP00000076458"
"Trabd","10090.ENSMUSP00000080403"
"Mtmr9","10090.ENSMUSP00000059894"
"Ino80b","10090.ENSMUSP00000032109"
"Arl13b","10090.ENSMUSP00000086703"
"Map7d1","10090.ENSMUSP00000054338"
"Pla2g7","10090.ENSMUSP00000024706"
"Prpf4b","10090.ENSMUSP00000077019"
"Rcn1","10090.ENSMUSP00000006128"
"Prrc2a","10090.ENSMUSP00000025253"
"Snn","10090.ENSMUSP00000086405"
"Atp6v0e2","10090.ENSMUSP00000145198"
"Trib2","10090.ENSMUSP00000020922"
"Ano6","10090.ENSMUSP00000071770"
"Jade2","10090.ENSMUSP00000020655"
"Bbip1","10090.ENSMUSP00000136324"
"Ado","10090.ENSMUSP00000075107"
"Cpeb4","10090.ENSMUSP00000020543"
"Zgpat","10090.ENSMUSP00000029105"
"Faf1","10090.ENSMUSP00000099785"
"Kank2","10090.ENSMUSP00000034717"
"Mturn","10090.ENSMUSP00000140358"
"Csnk1d","10090.ENSMUSP00000018274"
"Hp1bp3","10090.ENSMUSP00000132614"
"Ppip5k1","10090.ENSMUSP00000057632"
"Klhl3","10090.ENSMUSP00000123701"
"Zfp266","10090.ENSMUSP00000134217"
"Tapbp","10090.ENSMUSP00000025161"
"Anxa2","10090.ENSMUSP00000034756"
"Kif5b","10090.ENSMUSP00000025083"
"Kdm7a","10090.ENSMUSP00000002305"
"Dctn4","10090.ENSMUSP00000025505"
"Mtx3","10090.ENSMUSP00000075526"
"Ctdsp1","10090.ENSMUSP00000027367"
"Snx16","10090.ENSMUSP00000029047"
"Tspyl1","10090.ENSMUSP00000063051"
"Nmt2","10090.ENSMUSP00000080600"
"Brk1","10090.ENSMUSP00000041644"
"Supt6","10090.ENSMUSP00000002121"
"Srrm1","10090.ENSMUSP00000125003"
"Chmp1a","10090.ENSMUSP00000000759"
"Mtr","10090.ENSMUSP00000097442"
"Pebp1","10090.ENSMUSP00000048425"
"Capn2","10090.ENSMUSP00000068895"
"Txlna","10090.ENSMUSP00000081285"
"Sqle","10090.ENSMUSP00000022977"
"Fsd1l","10090.ENSMUSP00000114931"
"Hmbox1","10090.ENSMUSP00000135448"
"Wdfy3","10090.ENSMUSP00000052607"
"Fech","10090.ENSMUSP00000157791"
"Stx12","10090.ENSMUSP00000030698"
"Zc3h14","10090.ENSMUSP00000105732"
"Ift20","10090.ENSMUSP00000118015"
"Egr2","10090.ENSMUSP00000041053"
"Mbd2","10090.ENSMUSP00000073701"
"Rexo2","10090.ENSMUSP00000034524"
"Trim46","10090.ENSMUSP00000036053"
"Dync1i2","10090.ENSMUSP00000107768"
"Znhit6","10090.ENSMUSP00000096136"
"Slc39a10","10090.ENSMUSP00000027131"
"Tnrc6b","10090.ENSMUSP00000064336"
"Arnt","10090.ENSMUSP00000099810"
"Prr7","10090.ENSMUSP00000046776"
"Man1c1","10090.ENSMUSP00000050979"
"Pan3","10090.ENSMUSP00000031651"
"Atp6v1b2","10090.ENSMUSP00000006435"
"Nphp3","10090.ENSMUSP00000035167"
"Aldh6a1","10090.ENSMUSP00000082288"
"Il34","10090.ENSMUSP00000076120"
"Rela","10090.ENSMUSP00000025867"
"Arl6ip1","10090.ENSMUSP00000032888"
"Tmem109","10090.ENSMUSP00000039529"
"Mxi1","10090.ENSMUSP00000003870"
"Gmfb","10090.ENSMUSP00000107448"
"Map4k2","10090.ENSMUSP00000025897"
"Herc1","10090.ENSMUSP00000044801"
"Ppp2r1a","10090.ENSMUSP00000007708"
"Utrn","10090.ENSMUSP00000076093"
"Chd4","10090.ENSMUSP00000060054"
"Tubb5","10090.ENSMUSP00000001566"
"Cspp1","10090.ENSMUSP00000068804"
"Tmem250-ps","10090.ENSMUSP00000158596"
"Ndfip1","10090.ENSMUSP00000158314"
"Cyp2d22","10090.ENSMUSP00000023083"
"Sh3bp5l","10090.ENSMUSP00000112077"
"Flcn","10090.ENSMUSP00000099758"
"Tcim","10090.ENSMUSP00000058631"
"Ahnak","10090.ENSMUSP00000090633"
"Oga","10090.ENSMUSP00000026243"
"Srfbp1","10090.ENSMUSP00000025406"
"Idh3b","10090.ENSMUSP00000028892"
"Cenpb","10090.ENSMUSP00000086938"
"Irf3","10090.ENSMUSP00000003284"
"Ddr1","10090.ENSMUSP00000112570"
"Med13l","10090.ENSMUSP00000144092"
"Tmcc1","10090.ENSMUSP00000086285"
"Spred1","10090.ENSMUSP00000028829"
"Timp2","10090.ENSMUSP00000017610"
"Ppp1r9a","10090.ENSMUSP00000046906"
"Ing4","10090.ENSMUSP00000032480"
"Mpc1","10090.ENSMUSP00000119443"
"Prkcsh","10090.ENSMUSP00000110987"
"Sptlc2","10090.ENSMUSP00000021424"
"Selenot","10090.ENSMUSP00000103557"
"Adam15","10090.ENSMUSP00000029676"
"Park7","10090.ENSMUSP00000101299"
"Tor1aip2","10090.ENSMUSP00000107387"
"Nsd2","10090.ENSMUSP00000075210"
"Cpe","10090.ENSMUSP00000048555"
"Mxd4","10090.ENSMUSP00000039071"
"Nat10","10090.ENSMUSP00000028608"
"Taf1","10090.ENSMUSP00000114765"
"Bag5","10090.ENSMUSP00000051049"
"Vac14","10090.ENSMUSP00000034190"
"Map2k2","10090.ENSMUSP00000121111"
"Slco3a1","10090.ENSMUSP00000026897"
"Ifi27","10090.ENSMUSP00000082142"
"Cyp51","10090.ENSMUSP00000001507"
"Dnaja2","10090.ENSMUSP00000034138"
"Oxa1l","10090.ENSMUSP00000000985"
"Tnfsf13","10090.ENSMUSP00000018896"
"Pdcd6","10090.ENSMUSP00000022060"
"Micu3","10090.ENSMUSP00000070241"
"Parva","10090.ENSMUSP00000033030"
"Slc25a4","10090.ENSMUSP00000034049"
"Rarg","10090.ENSMUSP00000048838"
"Gpd1","10090.ENSMUSP00000023760"
"Zadh2","10090.ENSMUSP00000052544"
"Tmsb4x","10090.ENSMUSP00000107795"
"Slc25a17","10090.ENSMUSP00000023040"
"Usp40","10090.ENSMUSP00000140107"
"Mepce","10090.ENSMUSP00000031740"
"Slc36a1","10090.ENSMUSP00000104500"
"Prpf38a","10090.ENSMUSP00000078207"
"Sult1a1","10090.ENSMUSP00000101980"
"Csnk1e","10090.ENSMUSP00000113341"
"Sncg","10090.ENSMUSP00000023826"
"U2surp","10090.ENSMUSP00000078602"
"P2ry2","10090.ENSMUSP00000036765"
"Ksr1","10090.ENSMUSP00000018478"
"Appl2","10090.ENSMUSP00000020500"
"Kat5","10090.ENSMUSP00000109271"
"Psip1","10090.ENSMUSP00000030207"
"Nudt13","10090.ENSMUSP00000022343"
"Creb3","10090.ENSMUSP00000100008"
"Odf2","10090.ENSMUSP00000109388"
"Tmsb10","10090.ENSMUSP00000109683"
"Slc41a1","10090.ENSMUSP00000083747"
"Syde1","10090.ENSMUSP00000043085"
"Glud1","10090.ENSMUSP00000022322"
"Retreg2","10090.ENSMUSP00000095300"
"Myo18a","10090.ENSMUSP00000130696"
"Mtus1","10090.ENSMUSP00000059503"
"Plekha1","10090.ENSMUSP00000074675"
"Ddost","10090.ENSMUSP00000030538"
"Snca","10090.ENSMUSP00000109907"
"Lmbr1l","10090.ENSMUSP00000023736"
"Nmt1","10090.ENSMUSP00000021314"
"Uqcrc1","10090.ENSMUSP00000026743"
"Agap1","10090.ENSMUSP00000027521"
"Fkbp3","10090.ENSMUSP00000021332"
"Chd9","10090.ENSMUSP00000105243"
"Afg3l2","10090.ENSMUSP00000025408"
"H2afy","10090.ENSMUSP00000016081"
"Nrf1","10090.ENSMUSP00000110860"
"Rab34","10090.ENSMUSP00000103958"
"Sntb2","10090.ENSMUSP00000148684"
"Szrd1","10090.ENSMUSP00000099545"
"Foxn3","10090.ENSMUSP00000036035"
"Entr1","10090.ENSMUSP00000109737"
"Srsf6","10090.ENSMUSP00000119065"
"Thap3","10090.ENSMUSP00000035240"
"Ankrd12","10090.ENSMUSP00000039035"
"Cant1","10090.ENSMUSP00000101896"
"Dusp16","10090.ENSMUSP00000098419"
"Tbc1d10b","10090.ENSMUSP00000113307"
"Atxn2l","10090.ENSMUSP00000035415"
"Lamp1","10090.ENSMUSP00000033824"
"Tspan3","10090.ENSMUSP00000034876"
"Tcf3","10090.ENSMUSP00000100979"
"Dtymk","10090.ENSMUSP00000027503"
"Eml2","10090.ENSMUSP00000112491"
"Cul1","10090.ENSMUSP00000031697"
"Tmem219","10090.ENSMUSP00000032926"
"Atf7","10090.ENSMUSP00000139181"
"Ift74","10090.ENSMUSP00000030311"
"Nr3c1","10090.ENSMUSP00000111229"
"Eri3","10090.ENSMUSP00000042796"
"Pigq","10090.ENSMUSP00000094981"
"Srsf5","10090.ENSMUSP00000105980"
"Pcm1","10090.ENSMUSP00000039709"
"Marveld1","10090.ENSMUSP00000053733"
"Atn1","10090.ENSMUSP00000085695"
"Rab21","10090.ENSMUSP00000020343"
"Gpsm1","10090.ENSMUSP00000067964"
"Mccc1","10090.ENSMUSP00000029259"
"Scpep1","10090.ENSMUSP00000000287"
"Zfp638","10090.ENSMUSP00000144989"
"Pafah1b2","10090.ENSMUSP00000127851"
"Pafah1b1","10090.ENSMUSP00000021091"
"Usp22","10090.ENSMUSP00000041263"
"Ythdc1","10090.ENSMUSP00000039133"
"Jmjd1c","10090.ENSMUSP00000056227"
"Lrrk2","10090.ENSMUSP00000052584"
"Fkbp1a","10090.ENSMUSP00000037206"
"Gpm6a","10090.ENSMUSP00000033915"
"Lrfn4","10090.ENSMUSP00000050039"
"Dguok","10090.ENSMUSP00000014698"
"Spata6","10090.ENSMUSP00000036964"
"Dhrs3","10090.ENSMUSP00000122552"
"Slc38a9","10090.ENSMUSP00000052172"
"Sucla2","10090.ENSMUSP00000123765"
"Mia3","10090.ENSMUSP00000141268"
