"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Xpo6",0.0166164082515281,0.00502569639017429,"XPO6",2.12496940331362,1.73200243602054e-06,"Up","Up","Concordant"
"Zdhhc1",0.0161497668786619,0.00506088592173961,"ZDHHC1",-0.508335961371381,0.00476415853487883,"Up","Down","Discordant"
"Tbc1d19",-0.015916831355,0.00508410388007618,"TBC1D19",-0.588540413788932,0.0105749354559477,"Down","Down","Concordant"
"Auh",-0.00416664275706191,0.00509443298980591,"AUH",-0.487404295053743,0.0134996842499972,"Down","Down","Concordant"
"Ercc3",0.0991280379977849,0.00512881833945357,"ERCC3",-0.400091632894113,0.0153032073693745,"Up","Down","Discordant"
"Zfp523",-0.0145168781108522,0.00514979895728554,"ZNF76",-0.455298423754449,0.0452659963718484,"Down","Down","Concordant"
"Ccdc59",-0.0114910893827418,0.00520341954269326,"CCDC59",0.759621053437507,0.000153614665883671,"Down","Up","Discordant"
"Ssbp1",0.0337562293634259,0.00523062515759627,"SSBP1",0.415198778731326,0.00835556333155788,"Up","Up","Concordant"
"Syncrip",-0.0207129189080129,0.00528463847650928,"SYNCRIP",0.807806501238254,2.05506833666128e-06,"Down","Up","Discordant"
"Kat6a",0.0145200465885831,0.00534519259453452,"KAT6A",0.621229688259741,0.00812987274218283,"Up","Up","Concordant"
"Metrn",0.00625561660580742,0.00535804357322225,"METRN",0.766110656585226,0.0138662766250882,"Up","Up","Concordant"
"Lrrk2",0.0525808405112287,0.00539018471479479,"LRRK2",1.81710728835366,8.16676911306015e-08,"Up","Up","Concordant"
"Celf2",0.0136162932512973,0.00539245140160802,"CELF2",0.865507022130433,0.000125815935562337,"Up","Up","Concordant"
"Cyp2j6",0.029108767690571,0.00555330896487863,"CYP2J2",0.701306002124067,0.0412729206413749,"Up","Up","Concordant"
"Lrp1",0.0465385573560724,0.00555997362732235,"LRP1",-0.819374421249414,0.000902398609018947,"Up","Down","Discordant"
"Pkig",0.0415721689997285,0.00557207329381196,"PKIG",0.850020144482163,0.00549560695040587,"Up","Up","Concordant"
"Rapsn",0.0343667909212422,0.00562562211074614,"RAPSN",0.635618416041074,0.0341566726272599,"Up","Up","Concordant"
"Serinc3",0.0290653255922435,0.00583808018089495,"SERINC3",0.602441921172307,0.00497179693165282,"Up","Up","Concordant"
"Arhgef10l",0.0888886898734355,0.00587414121922591,"ARHGEF10L",-0.634027958521276,0.0320365915279141,"Up","Down","Discordant"
"Tet3",0.0385960006610767,0.00597265984875326,"TET3",0.716243781353081,0.0193062585494131,"Up","Up","Concordant"
"Rab20",0.13578570127029,0.00598673362387028,"RAB20",1.46761404397999,8.69655159915787e-06,"Up","Up","Concordant"
"Ggnbp2",0.0390361050849344,0.00603638125601477,"GGNBP2",0.295747388099667,0.0120228091984086,"Up","Up","Concordant"
"Morc3",0.0176270934017723,0.00610597748808927,"MORC3",0.348284260052359,0.0114263443494452,"Up","Up","Concordant"
"Jarid2",0.00737786858517175,0.00615708587421038,"JARID2",0.777744049724978,0.00483683606716368,"Up","Up","Concordant"
"Pcdhga9",0.11712804899682,0.00617240848103378,"PCDHGA9",-0.696519193009299,0.00247446443672071,"Up","Down","Discordant"
"Narf",0.100832972388868,0.00618797509498258,"NARF",0.526620200082517,0.0436375543007601,"Up","Up","Concordant"
"Armc8",0.0122959667812896,0.00636006143447066,"ARMC8",0.414448903553848,0.0111867556743316,"Up","Up","Concordant"
"Setdb1",0.0591334770581343,0.00636373262729664,"SETDB1",-0.332126360836468,0.0344959927143807,"Up","Down","Discordant"
"Tm9sf1",0.0945011655052532,0.00637426007204043,"TM9SF1",0.513359317490395,0.0210473702737968,"Up","Up","Concordant"
"Tubgcp3",0.00254580770867285,0.00638374012786341,"TUBGCP3",-0.314485472781334,0.0444463812462928,"Up","Down","Discordant"
"Per2",0.0268992277904621,0.00645893473110839,"PER2",1.01412500687374,4.10554993011023e-07,"Up","Up","Concordant"
"Arhgef26",0.0511648371478757,0.00646331038548912,"ARHGEF26",1.00566365019208,0.000848544744644022,"Up","Up","Concordant"
"Mapk1",0.0137687607265451,0.00652377088564184,"MAPK1",0.653351879038107,0.000618414702122561,"Up","Up","Concordant"
"Arhgap1",0.0498022960777464,0.00665609092126162,"ARHGAP1",-0.459980886055643,0.00651026752888994,"Up","Down","Discordant"
"Psmc3",0.0649771191125876,0.00667873516516895,"PSMC3",0.416848047340911,0.00785050316491208,"Up","Up","Concordant"
"Il16",0.0405855317245924,0.00677489254012415,"IL16",0.518587189775368,0.0325974735510893,"Up","Up","Concordant"
"Vstm4",0.149380350713658,0.00682885474346622,"VSTM4",-0.786205197234893,0.00256629411903055,"Up","Down","Discordant"
"Rmnd1",0.059915343238354,0.00687343079475173,"RMND1",-0.631220611739519,0.000127522387760303,"Up","Down","Discordant"
"Tsc22d2",0.00644830721282819,0.00697648590856319,"TSC22D2",1.53551412392393,1.77150461467252e-11,"Up","Up","Concordant"
"Tesk2",0.0354778688740325,0.00701424548918588,"TESK2",0.557185682094978,0.0115978183812389,"Up","Up","Concordant"
"Hmgcl",0.0179824019104287,0.00702623464603914,"HMGCL",-0.509946985003877,0.00648370233930524,"Up","Down","Discordant"
"Pcf11",0.0277914586490149,0.00717116245778589,"PCF11",0.729549139946688,2.67205133902654e-06,"Up","Up","Concordant"
"Nphp3",0.0513215584455817,0.00719000758372792,"NPHP3",-0.527291131665478,0.0301921412592683,"Up","Down","Discordant"
"Ncor1",0.0472682120335954,0.00722824755822178,"NCOR1",-0.300407590904529,0.0480332852981834,"Up","Down","Discordant"
"Adam17",0.00115462800124233,0.0072491338010295,"ADAM17",0.696174645106082,7.82249124666974e-08,"Up","Up","Concordant"
"Wdr70",0.046687661542426,0.00732211530115491,"WDR70",-0.37699673574561,0.00913578332895152,"Up","Down","Discordant"
"Spata13",0.0836973232699176,0.00732807285213106,"SPATA13",0.857539301921407,0.0108557340938279,"Up","Up","Concordant"
"Fam102a",0.0704333565240045,0.00736131344471192,"FAM102A",-0.539770019364458,0.037547571497201,"Up","Down","Discordant"
"Limd1",-0.0120285073027167,0.00745523281918544,"LIMD1",-0.482975876802474,0.0320552378530218,"Down","Down","Concordant"
"Tm7sf2",0.0623089172589107,0.0074770729992792,"TM7SF2",-0.762671106934902,0.00116918542321087,"Up","Down","Discordant"
"Srpk2",0.022628093713434,0.00756041038144849,"SRPK2",0.553618529005736,0.00282342808006054,"Up","Up","Concordant"
"Serinc5",0.0658099901188272,0.00761654138108706,"SERINC5",0.463910206966822,0.00779226043093408,"Up","Up","Concordant"
"Nlgn2",0.0624167612122877,0.00762658643837998,"NLGN2",-0.789070896819416,0.00246755807650467,"Up","Down","Discordant"
"Psmd7",0.0731774912823564,0.0076275230533202,"PSMD7",0.835661102457795,0.000171088864867355,"Up","Up","Concordant"
"Dph6",-0.0041486365475536,0.0076991763074806,"DPH6",-0.48114078266043,0.035192530432931,"Down","Down","Concordant"
"Thap3",-0.0250198340788041,0.00781794785885762,"THAP3",-0.578558521782413,0.000441405919707961,"Down","Down","Concordant"
"Anxa3",0.137158014309028,0.00791218627486396,"ANXA3",1.50257605396623,3.2527132515507e-05,"Up","Up","Concordant"
"Sec14l1",0.0807884014458844,0.00801493395578595,"SEC14L1",1.76653210258407,8.15260911585851e-07,"Up","Up","Concordant"
"Far1",0.0429062232353341,0.00806236037183574,"FAR1",0.51632518539572,1.38969577865751e-05,"Up","Up","Concordant"
"Tdrd6",0.134403233638001,0.00807256089578546,"TDRD6",-1.7647301583031,1.40865053808271e-05,"Up","Down","Discordant"
"Rusc2",0.0650243640473618,0.00833656850442226,"RUSC2",-0.532214768072661,0.0109707382422882,"Up","Down","Discordant"
"Ivns1abp",0.0426425993295765,0.00847618240543899,"IVNS1ABP",2.55216245759592,1.43461611814879e-08,"Up","Up","Concordant"
"Arid4b",-0.00797858450704614,0.00849762651439908,"ARID4B",0.423663808881113,0.0389238400543999,"Down","Up","Discordant"
"Slc43a2",0.00918187180360697,0.00876299367396817,"SLC43A2",0.868606228035312,0.00633398004840357,"Up","Up","Concordant"
"Ttc17",-0.0787915110276032,0.00877286620094835,"TTC17",-0.268647038529966,0.0361135612204927,"Down","Down","Concordant"
"Mbtps1",0.0672285128348817,0.00887439506705385,"MBTPS1",-0.322056021416007,0.000244519583642699,"Up","Down","Discordant"
"Cmtm6",0.140584665033235,0.00892037723039747,"CMTM6",1.31436246649902,9.43717706637799e-05,"Up","Up","Concordant"
"Gabarapl1",-0.0222536826257114,0.00898186371930891,"GABARAPL1",1.23329821670745,1.32873762360928e-07,"Down","Up","Discordant"
"Usp7",0.0316855109571039,0.00898475808179575,"USP7",0.467404106248223,0.00761574059649049,"Up","Up","Concordant"
"Paip2",-0.0348954993484456,0.0091914762164159,"PAIP2",0.460962273130295,0.0182323328915459,"Down","Up","Discordant"
"Dhx15",-0.0270464174485132,0.00955870589241847,"DHX15",0.702825572201185,7.07640191004377e-05,"Down","Up","Discordant"
"Sec24b",0.026253247360895,0.00970731550619166,"SEC24B",0.274136426999746,0.00296731942793608,"Up","Up","Concordant"
"Slc25a12",0.0308220933096823,0.00975586566634333,"SLC25A12",-0.346888877499294,0.0371156938998097,"Up","Down","Discordant"
"Slc25a17",-0.00209203427859395,0.00989960745370092,"SLC25A17",0.687733318920011,0.000173485614226177,"Down","Up","Discordant"
"Tsg101",0.0674954179999558,0.00991027010021301,"TSG101",0.600586723615126,0.000602083302818151,"Up","Up","Concordant"
"Prkar1a",0.0811658671901678,0.0099430097944191,"PRKAR1A",0.448839871219172,0.0308974357879879,"Up","Up","Concordant"
